# HK Quick (速成) character corpus — full Cangjie5 table
# Source: RIME cangjie5 (GPL) + rime-essay frequency. quick_code = first+last Cangjie letter.
# Fields: char, quick_code, cangjie_code, freq, hk_core
char,quick_code,cangjie_code,freq,hk_core
军,bq,bkq,0.000000,0
肋,bs,bks,0.355275,0
胁,bc,bksc,0.000000,0
脇,bs,bkss,0.317128,0
肿,bl,bl,0.000000,0
胦,bk,blbk,0.295464,0
胇,bn,blln,0.234500,0
膢,bv,bllv,0.295109,0
円,bm,blm,0.339814,0
膭,bc,blmc,0.280861,0
朓,bo,blmo,0.320513,0
脁,bo,blmo,0.310153,0
腓,by,blmy,0.334670,0
刖,bn,bln,0.329331,0
胂,bl,blwl,0.330063,0
腗,bl,blwl,0.000000,0
胏,bh,blxh,0.297032,0
且,bm,bm,0.492599,0
肛,bm,bm,0.346915,0
囗,bm,bm,0.341079,0
臑,bb,bmbb,0.314499,0
臛,bg,bmbg,0.304080,0
腝,bk,bmbk,0.308253,0
胹,bl,bmbl,0.291802,0
膤,bm,bmbm,0.319632,0
脜,bu,bmbu,0.312244,0
肧,bf,bmf,0.304080,0
胓,bj,bmfj,0.280626,0
胚,bm,bmfm,0.352928,0
脴,br,bmfr,0.304528,0
鴡,bf,bmhaf,0.294211,0
县,bi,bmi,0.000000,0
胵,bg,bmig,0.299543,0
肝,bj,bmj,0.402628,0
爰,be,bmke,0.334169,0
助,bs,bmks,0.404788,0
脼,bb,bmlb,0.304824,0
冎,bb,bmlb,0.311729,0
删,bn,bmln,0.239920,0
刞,bn,bmln,0.282702,0
冄,bm,bmm,0.329331,0
冃,bm,bmm,0.312753,0
具,bc,bmmc,0.419408,0
冡,bo,bmmo,0.299051,0
肟,bs,bmms,0.337266,0
朊,bu,bmmu,0.330154,0
脤,bv,bmmv,0.314253,0
胢,br,bmnr,0.298051,0
雎,bg,bmog,0.332721,0
同,br,bmr,0.526249,0
膈,bb,bmrb,0.338517,0
脰,bt,bmrt,0.318848,0
腷,bw,bmrw,0.309347,0
冨,bw,bmrw,0.333236,0
豚,bo,bmso,0.343098,0
冢,bo,bmso,0.327645,0
冦,be,bmue,0.310947,0
冠,bi,bmui,0.400982,0
脛,bm,bmvm,0.341299,0
膘,bf,bmwf,0.341079,0
腼,bl,bmwl,0.000000,0
腰,bv,bmwv,0.422768,0
肊,bn,bn,0.301783,0
冤,bi,bnai,0.367487,0
脃,bu,bnau,0.324808,0
脕,bu,bnau,0.322547,0
膽,br,bncr,0.390831,0
孚,bd,bnd,0.350101,0
腬,bd,bnhd,0.293113,0
膙,bi,bnii,0.293482,0
脡,bg,bnkg,0.320403,0
脠,bm,bnkm,0.314130,0
腱,bq,bnkq,0.333577,0
蠫,bi,bnlii,0.293848,0
脆,bu,bnmu,0.373141,0
肷,bo,bno,0.326295,0
胫,bm,bnom,0.000000,0
膯,bt,bnot,0.000000,0
肠,bh,bnsh,0.000000,0
贝,bo,bo,0.000000,0
赗,bu,boabu,0.000000,0
腹,be,boae,0.384407,0
膓,bh,boah,0.294392,0
赐,bh,boaph,0.000000,0
肭,bb,bob,0.323070,0
赒,br,bobgr,0.000000,0
朒,bo,bobo,0.300193,0
赑,bo,boboo,0.000000,0
赠,ba,bocwa,0.000000,0
财,bh,bodh,0.000000,0
胕,bi,bodi,0.304972,0
赕,bf,boff,0.000000,0
脽,bg,bog,0.315350,0
膲,bf,bogf,0.292180,0
臇,bs,bogs,0.284479,0
鶏,bf,bohaf,0.221598,0
贩,be,bohe,0.000000,0
赂,br,boher,0.000000,0
胗,bh,bohh,0.328868,0
贬,bo,bohio,0.000000,0
赙,bi,boibi,0.000000,0
赃,bg,boig,0.000000,0
朎,bi,boii,0.280861,0
贼,bj,boij,0.000000,0
贱,bj,boij,0.000000,0
赇,be,boije,0.000000,0
肣,bn,boin,0.298553,0
腍,bp,boip,0.307557,0
贻,br,boir,0.000000,0
赌,ba,bojka,0.000000,0
贮,bm,bojm,0.000000,0
赎,bk,bojnk,0.000000,0
贿,bb,bokb,0.000000,0
则,bn,boln,0.000000,0
膾,ba,boma,0.325902,0
腀,bb,bomb,0.296860,0
脍,bi,bomi,0.000000,0
脸,bm,bomm,0.000000,0
祭,bf,bommf,0.378883,0
赈,bv,bommv,0.000000,0
腧,bn,bomn,0.316895,0
臉,bo,bomo,0.468867,0
赋,bm,bompm,0.000000,0
豋,bt,bomrt,0.313882,0
肐,bn,bon,0.289869,0
赡,br,boncr,0.000000,0
脞,bg,boog,0.312880,0
罂,bu,booju,0.000000,0
败,bk,book,0.000000,0
赊,bf,boomf,0.000000,0
胣,bd,bopd,0.303326,0
购,bi,bopi,0.000000,0
账,bo,bopo,0.000000,0
脌,bq,boq,0.173226,0
贶,bu,borhu,0.000000,0
胙,bs,bos,0.325705,0
赆,by,bosoy,0.000000,0
膴,bf,botf,0.300835,0
赚,bc,botxc,0.000000,0
婴,bv,bov,0.000000,0
脢,by,bowy,0.319964,0
詧,br,boymr,0.304379,0
贴,br,boyr,0.000000,0
赔,br,boytr,0.000000,0
赅,bo,boyvo,0.000000,0
脂,ba,bpa,0.375885,0
肔,bd,bpd,0.299707,0
肳,bh,bphh,0.290651,0
脗,br,bphr,0.314499,0
肑,bi,bpi,0.308115,0
胀,bo,bpo,0.000000,0
肶,bp,bpp,0.309212,0
朐,br,bpr,0.327740,0
胊,br,bpr,0.274386,0
胞,bu,bpru,0.355997,0
朑,bt,bpt,0.000000,0
肫,bu,bpu,0.330696,0
胸,bk,bpuk,0.409432,0
用,bq,bq,0.625761,0
皲,be,bqdhe,0.000000,0
肨,bj,bqj,0.299051,0
腠,bk,bqkk,0.317012,0
腈,bb,bqmb,0.333236,0
膆,bf,bqmf,0.283598,0
脿,bv,bqmv,0.324606,0
郓,bl,bqnl,0.000000,0
肤,bo,bqo,0.000000,0
甩,bu,bqu,0.406025,0
冋,br,br,0.326001,0
胑,bc,brc,0.303930,0
鵰,bf,brhaf,0.348149,0
脭,bg,brhg,0.314743,0
彫,bh,brhhh,0.330063,0
戙,bi,bri,0.318622,0
脵,bk,brmk,0.000000,0
郮,bl,brnl,0.295816,0
脶,bb,brob,0.000000,0
雕,bg,brog,0.361887,0
臊,bd,brrd,0.334336,0
腭,bs,brrs,0.239920,0
腵,be,brse,0.306424,0
翢,bm,brsmm,0.281095,0
囘,bu,bru,0.338051,0
爭,bd,bsd,0.422905,0
脲,be,bse,0.344494,0
臔,bc,bsec,0.302714,0
鵩,bf,bsef,0.307276,0
豸,bh,bshh,0.330154,0
肕,bi,bshi,0.300994,0
冣,be,bsje,0.309752,0
腒,br,bsjr,0.298219,0
服,be,bsle,0.447697,0
腛,bg,bsmg,0.295109,0
膠,bh,bsmh,0.399736,0
臎,bj,bsmj,0.298885,0
脹,bv,bsmv,0.364902,0
胒,bp,bsp,0.309617,0
膒,br,bsrr,0.294211,0
凸,bs,bss,0.372139,0
皿,bt,bt,0.339283,0
冊,bt,bt,0.394193,0
腊,ba,bta,0.333322,0
冪,bb,btab,0.342386,0
膜,bk,btak,0.417550,0
臈,bv,btav,0.306137,0
腆,bc,btbc,0.328868,0
朦,bo,btbo,0.341226,0
膉,bt,btct,0.291037,0
膳,br,btgr,0.345110,0
臓,bs,btis,0.313758,0
臟,bs,btis,0.382020,0
朕,bk,btk,0.379764,0
臙,bf,btlf,0.265435,0
朠,bk,btlk,0.301153,0
刪,bn,btln,0.444429,0
頯,bc,btmbc,0.284260,0
腜,bd,btmd,0.307697,0
臒,be,btoe,0.312753,0
羘,bq,btq,0.289075,0
胼,bt,btt,0.316424,0
肼,bt,btt,0.332807,0
岡,bu,btu,0.363821,0
膿,bv,btwv,0.355387,0
膁,bc,btxc,0.296514,0
膵,bj,btyj,0.295464,0
罔,bv,btyv,0.341736,0
目,bu,bu,0.412907,0
冚,bu,bu,0.249740,0
睲,bm,buahm,0.308529,0
睸,bu,buahu,0.297032,0
睅,bj,buamj,0.288472,0
睼,bo,buamo,0.284040,0
瞷,ba,buana,0.310287,0
瞯,bb,buanb,0.296687,0
瞤,bg,buang,0.302868,0
矙,bk,buank,0.303780,0
睗,bh,buaph,0.293482,0
眼,bv,buav,0.460537,0
眀,bb,bub,0.327071,0
瞑,bc,bubac,0.330875,0
瞹,be,bubbe,0.311858,0
瞬,bq,bubbq,0.358265,0
睬,bd,bubd,0.351804,0
睭,br,bubgr,0.306280,0
鷪,bf,bubhf,0.285130,0
睴,bj,bubjj,0.291611,0
眮,br,bubmr,0.308529,0
睜,bd,bubsd,0.363726,0
瞁,bk,bubuk,0.298720,0
睍,bu,bubuu,0.108101,0
覞,bu,bubuu,0.301626,0
瞐,bu,bubuu,0.316306,0
貝,bc,buc,0.414381,0
朡,be,buce,0.283820,0
瞈,bm,bucim,0.284260,0
盻,bs,bucms,0.313258,0
睇,bh,bucnh,0.892,1
盼,bh,bucsh,0.391476,0
眜,bj,budj,0.304080,0
睞,bo,budoo,0.335002,0
睐,bt,budt,0.000000,0
煛,bf,buf,0.300032,0
睄,bb,bufb,0.302560,0
矘,bf,bufbf,0.295816,0
瞠,bg,bufbg,0.324303,0
眯,bd,bufd,0.356927,0
瞵,bq,bufdq,0.309886,0
睒,bf,buff,0.313132,0
眇,bh,bufh,0.326099,0
眫,bq,bufq,0.305848,0
睠,bu,bufqu,0.305412,0
睖,be,bugce,0.297203,0
睦,bg,bugcg,0.348850,0
眭,bg,bugg,0.328589,0
瞌,bt,bugit,0.321486,0
瞦,br,bugrr,0.303478,0
鷂,bf,buhaf,0.331498,0
瞗,bf,buhaf,0.279196,0
矈,bs,buhas,0.000000,0
瞅,bf,buhdf,0.360741,0
眅,be,buhe,0.295992,0
矁,bp,buhfp,0.306709,0
矄,bf,buhgf,0.287244,0
眽,bv,buhhv,0.305412,0
眨,bo,buhio,0.362475,0
睡,bm,buhjm,0.519960,0
瞃,bu,buhju,0.280391,0
盺,bl,buhml,0.307417,0
颻,bi,buhni,0.315950,0
飖,bk,buhnk,0.000000,0
矀,bk,buhok,0.283820,0
覹,bk,buhok,0.300032,0
瞛,bo,buhoo,0.297713,0
睧,ba,buhpa,0.302095,0
眡,bm,buhpm,0.298219,0
睋,bi,buhqi,0.332634,0
眣,bo,buhqo,0.285773,0
眊,bu,buhqu,0.310419,0
睙,bk,buhsk,0.313633,0
見,bu,buhu,0.531435,0
矏,bs,buhus,0.284914,0
繇,bf,buhvf,0.331850,0
眂,bp,buhvp,0.295464,0
睥,bj,buhwj,0.320403,0
瞍,be,buhxe,0.312626,0
睨,bu,buhxu,0.335331,0
睃,be,buice,0.315591,0
眸,bq,buihq,0.358633,0
狊,bk,buik,0.292742,0
眬,bp,buikp,0.000000,0
瞊,br,builr,0.280154,0
眿,be,buine,0.300835,0
眙,br,buir,0.312499,0
矌,bc,buitc,0.292368,0
眓,bv,buiv,0.291991,0
瞋,bc,bujbc,0.330426,0
瞾,bm,bujcm,0.314743,0
眛,bd,bujd,0.313758,0
睵,br,bujir,0.292742,0
睹,ba,bujka,0.353972,0
睫,bo,bujlo,0.337817,0
矉,bc,bujmc,0.294211,0
瞚,bc,bujmc,0.290456,0
睻,bm,bujmm,0.286198,0
眝,bn,bujmn,0.288066,0
睆,bu,bujmu,0.310684,0
睕,bu,bujnu,0.291229,0
矃,bn,bujpn,0.289671,0
瞎,br,bujqr,0.414057,0
瞭,bf,bukcf,0.428927,0
睳,bg,bukgg,0.305265,0
覐,bk,bukk,0.282927,0
睎,bb,bukkb,0.308391,0
眱,bn,bukn,0.282702,0
眏,bk,bulbk,0.306852,0
眈,bu,bulbu,0.317012,0
瞣,bp,bullp,0.287244,0
瞜,bv,bullv,0.057112,0
瞶,bc,bulmc,0.301469,0
蜰,bi,bulmi,0.301783,0
眺,bo,bulmo,0.360235,0
瞆,bo,bulmo,0.000000,0
剛,bn,buln,0.542783,0
眒,bl,bulwl,0.297713,0
腨,bb,bumb,0.302406,0
矐,bg,bumbg,0.289671,0
盱,bd,bumd,0.322652,0
睚,bg,bumgg,0.318053,0
眰,bg,bumig,0.310684,0
盰,bj,bumj,0.292180,0
瞰,bk,bumjk,0.334252,0
眄,bs,bumls,0.321379,0
眎,bf,bummf,0.312244,0
眃,bi,bummi,0.292180,0
矖,bp,bummp,0.303780,0
盶,bu,bummu,0.294392,0
盯,bn,bumn,0.384694,0
眪,bb,bumob,0.282019,0
矋,bb,bumtb,0.173226,0
瞟,bf,bumwf,0.354086,0
瞫,bj,bumwj,0.295109,0
眐,bm,bumym,0.299051,0
睌,bu,bunau,0.300994,0
矎,be,bunbe,0.268494,0
瞻,br,buncr,0.349166,0
覎,bd,bund,0.292742,0
觃,bd,bund,0.000000,0
瞲,bb,bunhb,0.290844,0
眵,bn,bunin,0.310419,0
眳,br,bunir,0.314499,0
睷,bq,bunkq,0.300994,0
睩,be,bunme,0.304080,0
睽,bk,bunok,0.321056,0
瞪,bt,bunot,0.370160,0
睁,bd,bunsd,0.000000,0
瞿,bg,buog,0.355610,0
睢,bg,buog,0.335740,0
膗,bg,buog,0.286828,0
矍,be,buoge,0.327359,0
瞧,bf,buogf,0.395448,0
眕,bh,buohh,0.310419,0
瞺,ba,buoma,0.313633,0
睔,bb,buomb,0.284697,0
睑,bm,buomm,0.000000,0
睮,bn,buomn,0.292555,0
瞼,bo,buomo,0.341954,0
盵,bn,buon,0.317708,0
睺,bk,buonk,0.321913,0
睉,bg,buoog,0.284914,0
瞴,bf,buotf,0.315711,0
愳,bp,bup,0.306567,0
眴,ba,bupa,0.311209,0
盷,bm,bupim,0.303021,0
眗,br,bupr,0.290261,0
盹,bu,bupu,0.335903,0
鹞,bm,bupym,0.000000,0
盽,bj,buqj,0.295641,0
睶,ba,buqka,0.289275,0
睛,bb,buqmb,0.353914,0
瞔,bc,buqmc,0.280626,0
瞡,bu,buqou,0.293848,0
睊,bb,burb,0.292180,0
睈,bg,burhg,0.281327,0
眖,bu,burhu,0.290456,0
矂,bd,burrd,0.291421,0
睱,be,burse,0.314865,0
眠,bp,burvp,0.372823,0
矚,bi,busei,0.335413,0
瞩,bb,bushb,0.000000,0
眧,br,bushr,0.298386,0
眲,bj,busj,0.290844,0
眍,bk,busk,0.000000,0
眶,bg,busmg,0.343521,0
矅,bg,busmg,0.308391,0
眤,bp,busp,0.309076,0
瞘,br,busrr,0.312244,0
瞙,bk,butak,0.298553,0
睓,bc,butbc,0.277972,0
矇,bo,butbo,0.344905,0
瞨,bo,butco,0.275175,0
眹,bk,butk,0.308391,0
睰,br,butkr,0.290456,0
瞞,bb,butlb,0.364902,0
瞒,bb,butmb,0.000000,0
瞱,bj,butmj,0.295816,0
矆,be,butoe,0.300032,0
瞸,bd,butpd,0.292555,0
眻,bq,butq,0.303174,0
矔,bg,butrg,0.283820,0
瞄,bw,butw,0.369823,0
矒,bu,butwu,0.301311,0
朏,bu,buu,0.307557,0
胐,bu,buu,0.303629,0
県,bf,buvf,0.334085,0
矊,bb,buvfb,0.309886,0
眑,bs,buvis,0.284260,0
鼎,bl,buvml,0.384086,0
睏,bd,buwd,0.349229,0
睤,bl,buwml,0.284697,0
瞮,bk,buybk,0.299380,0
矓,bp,buybp,0.321379,0
瞇,bd,buyfd,0.280391,0
眆,bs,buyhs,0.299869,0
褜,bv,buyhv,0.317128,0
盿,bk,buyk,0.292928,0
眦,bp,buymp,0.262520,0
睟,bj,buyoj,0.303326,0
矑,bt,buypt,0.293482,0
瞓,bl,buyrl,0.332374,0
瞳,bg,buytg,0.366774,0
瞕,bj,buytj,0.287244,0
瞝,bb,buyub,0.274913,0
盳,bv,buyv,0.308666,0
眩,bi,buyvi,0.345853,0
妥,bv,bv,0.363200,0
肗,bv,bv,0.290651,0
墾,bg,bvg,0.343310,0
鸚,bf,bvhaf,0.329239,0
鵎,bf,bvhaf,0.273314,0
膷,bl,bvhl,0.315229,0
奚,bk,bvik,0.353511,0
郻,bl,bvnl,0.273042,0
腞,bo,bvno,0.301469,0
懇,bp,bvp,0.341809,0
鹦,bm,bvpym,0.000000,0
臘,bv,bvvv,0.356052,0
腦,bw,bvvw,0.418121,0
腂,bd,bwd,0.308529,0
膕,bm,bwim,0.300835,0
胭,bk,bwk,0.328307,0
胛,bl,bwl,0.328589,0
腢,bb,bwlb,0.297203,0
爵,bi,bwli,0.359259,0
臅,bi,bwli,0.290065,0
腘,bi,bwmi,0.211084,0
腲,bv,bwmv,0.292180,0
膃,bt,bwot,0.302560,0
腮,bp,bwp,0.353453,0
胟,bi,bwyi,0.288269,0
丹,by,by,0.420264,0
腿,bv,byav,0.441497,0
膼,bb,bybb,0.298219,0
腣,bb,bybb,0.297032,0
朧,bp,bybp,0.341226,0
膪,br,bybr,0.295992,0
膀,bs,bybs,0.337660,0
胶,bk,byck,0.239920,0
鴅,bf,byhaf,0.288269,0
彤,bh,byhhh,0.367132,0
膖,bj,byhj,0.291037,0
肮,bn,byhn,0.234500,0
膇,br,byhr,0.295992,0
肪,bs,byhs,0.335331,0
膱,ba,byia,0.282475,0
膟,bj,byij,0.280861,0
腁,bj,byjj,0.305848,0
膸,bb,bykb,0.303174,0
脐,bl,bykl,0.000000,0
刐,bn,byln,0.291229,0
胩,by,bymy,0.324606,0
脺,bj,byoj,0.313132,0
腋,bk,byok,0.339587,0
臄,bo,bypo,0.292555,0
臚,bt,bypt,0.331409,0
胋,br,byr,0.285773,0
朜,bd,byrd,0.276720,0
脝,bn,byrn,0.314987,0
胪,bs,bys,0.000000,0
写,bm,bysm,0.000000,0
腤,ba,byta,0.301783,0
朣,bg,bytg,0.303478,0
膧,bg,bytg,0.296341,0
雘,be,bytoe,0.307697,0
臆,bp,bytp,0.329147,0
脑,bk,byuk,0.000000,0
臃,bg,byvg,0.327071,0
胘,bi,byvi,0.294572,0
胲,bo,byvo,0.313258,0
膻,bm,bywm,0.316424,0
臍,bx,byx,0.348723,0
金,c,c,0.503449,0
鈤,ca,ca,0.338284,0
錩,ca,caa,0.308115,0
鎾,ct,cabt,0.000000,0
鎤,cu,cafu,0.282019,0
鍟,cm,cahm,0.318735,0
鎇,cu,cahu,0.326295,0
鉭,cm,cam,0.337345,0
鍚,ch,camh,0.320074,0
鍀,ci,cami,0.344837,0
銲,cj,camj,0.286409,0
鍉,co,camo,0.312753,0
甑,cn,camvn,0.335495,0
鍆,cn,can,0.330606,0
鐧,ca,cana,0.325308,0
鐗,cb,canb,0.340264,0
鄫,cl,canl,0.310684,0
鐦,ct,cant,0.326781,0
鑭,cw,canw,0.331054,0
錫,ch,caph,0.391810,0
朆,ch,caphh,0.294572,0
錕,cp,capp,0.341736,0
鍻,cv,capv,0.283820,0
鎉,cm,casm,0.297032,0
鑤,ce,cate,0.057112,0
鈀,cu,cau,0.337895,0
銀,cv,cav,0.442133,0
鏝,ce,cawe,0.322231,0
鐛,cf,cayf,0.298219,0
鈅,cb,cb,0.326099,0
錋,cb,cbb,0.312499,0
鑀,ce,cbbe,0.326295,0
銏,cm,cbbm,0.312371,0
鍋,cr,cbbr,0.411255,0
鍘,cn,cbcn,0.339131,0
鋝,ci,cbdi,0.324099,0
錭,cr,cbgr,0.299707,0
鍕,cj,cbjj,0.311078,0
鉏,cm,cbm,0.313006,0
鍰,ce,cbme,0.323997,0
銅,cr,cbmr,0.419048,0
鋤,cs,cbms,0.346120,0
鋢,cd,cbnd,0.276210,0
鎐,cu,cbou,0.304972,0
錚,cd,cbsd,0.354144,0
鋼,cu,cbtu,0.421249,0
鉬,cu,cbu,0.349854,0
鋇,cc,cbuc,0.344905,0
钁,ce,cbue,0.314743,0
鑺,cg,cbug,0.321164,0
鐤,cl,cbul,0.000000,0
鋧,cu,cbuu,0.298720,0
鋖,cv,cbv,0.294931,0
鍂,cc,cc,0.000000,0
釡,cc,cc,0.292928,0
釟,cc,cc,0.301311,0
鑫,cc,ccc,0.400866,0
鈆,ci,cci,0.294572,0
鎓,cm,ccim,0.311078,0
銻,ch,ccnh,0.340114,0
鋊,cr,ccor,0.286198,0
鉛,cr,ccr,0.374512,0
銳,cu,ccru,0.379238,0
鋭,cu,ccru,0.036034,0
鈖,ch,ccsh,0.314130,0
鏳,ca,ccwa,0.287861,0
鈢,cd,cd,0.298219,0
鑻,cq,cddq,0.319409,0
錰,cf,cdf,0.278710,0
釮,ch,cdh,0.296167,0
鈹,ce,cdhe,0.332893,0
鈌,ck,cdk,0.292742,0
鋉,cl,cdl,0.036034,0
鏉,co,cdlo,0.000000,0
鉢,cm,cdm,0.354201,0
鍏,cq,cdmq,0.337266,0
錸,co,cdoo,0.329054,0
錬,cw,cdw,0.319964,0
鍊,cf,cdwf,0.411503,0
淾,ce,ce,0.276720,0
錔,ca,cea,0.294931,0
鐋,ch,ceah,0.305412,0
鎟,cd,ceed,0.302560,0
錣,ce,ceee,0.288674,0
鍅,ci,cegi,0.320622,0
鎃,cv,cehv,0.299869,0
釵,ci,cei,0.352221,0
鈥,cf,cf,0.341445,0
釥,cf,cf,0.302251,0
銷,cb,cfb,0.385825,0
鏛,cb,cfbb,0.317128,0
鎖,cc,cfbc,0.430596,0
鑜,cc,cfbc,0.293665,0
鏿,cd,cfbd,0.284914,0
钂,cf,cfbf,0.305265,0
鏜,cg,cfbg,0.336549,0
鐣,cq,cfbq,0.000000,0
鋿,cr,cfbr,0.282927,0
鎲,cu,cfbu,0.309076,0
鐺,cw,cfbw,0.343591,0
銤,cd,cfd,0.310684,0
鏻,cq,cfdq,0.308803,0
錟,cf,cff,0.325804,0
鑅,cd,cffd,0.289473,0
鐒,cs,cffs,0.318167,0
鈔,ch,cfh,0.354542,0
銧,cu,cfmu,0.317823,0
鉡,cq,cfq,0.308940,0
錈,cu,cfqu,0.329699,0
釷,cg,cg,0.330786,0
錂,ce,cgce,0.036034,0
錴,cg,cgcg,0.276720,0
銈,cg,cgg,0.316069,0
鐃,cu,cggu,0.323793,0
鉣,ci,cgi,0.282019,0
鎑,ct,cgit,0.284260,0
鑄,ci,cgni,0.367620,0
鋕,cp,cgp,0.310816,0
銡,cr,cgr,0.294572,0
鎱,cv,cgrv,0.307976,0
鑟,cc,cgwc,0.287450,0
鉑,ca,cha,0.353104,0
錦,cb,chab,0.406047,0
鵭,cf,chaf,0.275695,0
鍠,cg,chag,0.309483,0
鎫,ce,chbe,0.301783,0
鐭,ck,chbk,0.318053,0
銄,cr,chbr,0.319853,0
鉌,cd,chd,0.299215,0
鏼,cb,chdb,0.271383,0
鍬,cf,chdf,0.337266,0
鋓,cn,chdn,0.275436,0
鏭,cp,chdp,0.297713,0
銹,cs,chds,0.349854,0
鋵,cu,chdu,0.000000,0
錗,cv,chdv,0.288875,0
鐇,cw,chdw,0.304379,0
鈑,ce,che,0.333747,0
鋒,cj,chej,0.403543,0
鉻,cr,cher,0.358212,0
鉖,cy,chey,0.285130,0
鈓,cg,chg,0.302251,0
鑂,cf,chgf,0.285773,0
銩,ci,chgi,0.327930,0
鋯,cr,chgr,0.341005,0
銑,cu,chgu,0.344148,0
鵜,cf,chhaf,0.327550,0
鳻,cf,chhaf,0.290065,0
鑗,ce,chhe,0.305119,0
釤,ch,chhh,0.327167,0
鉚,cl,chhl,0.339889,0
鎦,cw,chhw,0.333065,0
釺,cj,chj,0.334085,0
銖,cd,chjd,0.332893,0
鍛,ce,chje,0.348405,0
鍾,cg,chjg,0.421296,0
錘,cm,chjm,0.356492,0
銛,cr,chjr,0.312753,0
鍎,cu,chju,0.311729,0
鍤,cx,chjx,0.328401,0
鐈,cb,chkb,0.308940,0
鑕,cc,chlc,0.295109,0
剃,cn,chln,0.355831,0
釽,co,chlo,0.300515,0
鍁,co,chlo,0.000000,0
頒,cc,chmbc,0.349292,0
颁,co,chmbo,0.000000,0
釿,cl,chml,0.310287,0
銗,cr,chmr,0.317245,0
釠,cn,chn,0.279196,0
鏫,cd,chnd,0.289671,0
鈠,ce,chne,0.000000,0
釩,ci,chni,0.349729,0
邠,cl,chnl,0.320403,0
攽,ck,chok,0.306709,0
鏦,co,choo,0.036034,0
錉,ca,chpa,0.266681,0
銽,cr,chpr,0.284260,0
鹈,cm,chpym,0.000000,0
鈝,cq,chq,0.285560,0
鋨,ci,chqi,0.331850,0
鉎,cm,chqm,0.324303,0
鉄,co,chqo,0.330154,0
鎢,cf,chrf,0.350163,0
鈩,cs,chs,0.308940,0
鍽,cb,chsb,0.289869,0
錑,ck,chsk,0.319742,0
尣,cu,chu,0.306709,0
鑙,ca,chua,0.275695,0
鑽,cc,chuc,0.416818,0
鎳,cd,chud,0.361192,0
鎴,cp,chup,0.333662,0
鈲,co,chvo,0.036034,0
錍,cj,chwj,0.307837,0
鏓,cp,chwp,0.308803,0
鎞,cp,chwp,0.301469,0
鎪,ce,chxe,0.326099,0
銵,ch,chxh,0.281095,0
公,ci,ci,0.451322,0
鈛,ci,ci,0.305412,0
鋃,cv,ciav,0.328025,0
鎛,ci,cibi,0.313132,0
鋑,ce,cice,0.284914,0
枀,cd,cid,0.288066,0
鉥,cd,cid,0.302251,0
鎺,cm,cifm,0.000000,0
鏚,cf,cihf,0.321056,0
銊,cm,cihm,0.303780,0
鉾,cq,cihq,0.303478,0
鍼,cr,cihr,0.340710,0
鋮,cs,cihs,0.334169,0
鈗,cu,cihu,0.296514,0
兊,cu,cihu,0.307276,0
錢,ci,cii,0.568971,0
鉱,ci,cii,0.310947,0
鏒,ch,ciih,0.295464,0
鎯,cl,ciil,0.167335,0
鋪,cb,cijb,0.412050,0
銶,ce,cije,0.093146,0
鈸,ce,cike,0.328495,0
鏞,cb,cilb,0.333747,0
鏮,ce,cile,0.299543,0
銂,cl,cill,0.293113,0
鎕,cr,cilr,0.311729,0
頌,cc,cimbc,0.370034,0
颂,co,cimbo,0.000000,0
瓮,cn,cimn,0.328401,0
銢,ce,cine,0.274650,0
忩,cp,cip,0.281095,0
釴,cp,cip,0.296860,0
鑣,cf,cipf,0.337817,0
鉽,cm,cipm,0.321593,0
鋱,cp,cipp,0.322020,0
銭,cq,ciq,0.323793,0
鈶,cr,cir,0.300675,0
翁,cm,cism,0.388698,0
鐮,cc,citc,0.333492,0
鑛,cc,citc,0.304676,0
鍍,ce,cite,0.353278,0
鏣,cf,citf,0.297882,0
鉞,cv,civ,0.337028,0
鏕,cp,cixp,0.286828,0
針,cj,cj,0.413749,0
鎮,cc,cjbc,0.479002,0
鋍,cd,cjbd,0.288472,0
鎍,cf,cjbf,0.316187,0
鑔,cf,cjbf,0.325009,0
鎔,cr,cjcr,0.335903,0
鑹,cv,cjcv,0.307837,0
鈘,ce,cje,0.270247,0
鐵,cg,cjig,0.454330,0
鏄,ci,cjii,0.330606,0
鏸,cp,cjip,0.315950,0
鐡,ct,cjit,0.317012,0
鏩,cl,cjjl,0.285773,0
錷,cu,cjju,0.299869,0
鍺,ca,cjka,0.340636,0
鋐,ci,cjki,0.311078,0
銠,cp,cjkp,0.333747,0
銬,cs,cjks,0.338978,0
鑌,cc,cjmc,0.328961,0
鏔,cc,cjmc,0.280626,0
錝,cf,cjmf,0.310816,0
鍹,cm,cjmm,0.291611,0
錠,co,cjmo,0.359826,0
鎵,co,cjmo,0.335903,0
鋎,cu,cjmu,0.297032,0
郸,cl,cjnl,0.000000,0
鋺,cu,cjnu,0.290844,0
鏥,ca,cjoa,0.293298,0
鉈,cp,cjp,0.335495,0
鑏,cn,cjpn,0.299869,0
鎋,cr,cjqr,0.297032,0
鈷,cr,cjr,0.347633,0
鍸,cb,cjrb,0.304080,0
錧,cr,cjrr,0.313758,0
鋴,cu,cjru,0.000000,0
冁,cv,cjstv,0.000000,0
鐼,cc,cjtc,0.290456,0
鑧,ci,cjti,0.000000,0
鑳,co,cjto,0.322652,0
銨,cv,cjv,0.349854,0
父,ck,ck,0.408092,0
釱,ck,ck,0.293665,0
爸,cu,ckau,0.436220,0
銪,cb,ckb,0.334252,0
