# English → Chinese assist — source CC-CEDICT (CC-BY-SA) + essay freq
# Type an English word to find the Chinese. Fields: english, chinese, freq
english,chinese,freq
airlock,氣塞,0.4698
airmail,航空郵件,0.4028
airplane,飛機,0.6383
airport,機場,0.595
airport,航站,0.492
airport,飛機場,0.4747
airs,架子,0.5436
airship,飛船,0.5984
airship,飛艇,0.5058
airspace,空域,0.4871
airtight,密閉,0.5049
airtight,氣密,0.4889
airtight,不透氣,0.457
airtight,悶,0.3877
airvent,通氣孔,0.4521
airway,航空線,0.4419
airy,通風,0.555
airy,僄,0.3311
aisle,走廊,0.5457
aisle,過道,0.5108
aisle,走道,0.5019
aix-la-chapelle,亞琛,0.4855
aix-la-chapelle,阿亨,0.4679
ajar,虛掩,0.4878
al-amin,阿明,0.4993
al-mansur,曼蘇爾,0.449
al-qaeda,基地,0.595
al-qaeda,阿蓋達,0.4233
al-qaeda,基地組織,0.4161
al-qaeda,阿爾蓋達,0.387
alack,嗚呼,0.4908
alangium,八角楓,0.4466
alarm,警報,0.5201
alarm,驚動,0.5183
alarm,驚擾,0.4907
alarm,警號,0.4858
alarm,驚,0.3778
alarmed,惶惶,0.494
alarmed,張皇,0.4815
alarmed,驚怕,0.4793
alarmed,擔驚受怕,0.4166
alarmed,怛,0.3459
alarming,大不了,0.5154
alas,嗚呼,0.4908
alas,唉,0.433
alas,嗚呼哀哉,0.4107
albedo,反照率,0.4445
albinism,白化病,0.4534
albinism,白化症,0.4478
albino,白子,0.4858
album,專輯,0.6491
album,特輯,0.5047
albumen,蛋白,0.5886
albumin,白蛋白,0.4626
albumin,蛋白素,0.4495
alchemist,方士,0.488
alcohol,醇,0.3616
alcoholism,酒精中毒,0.4157
aldehyde,醛,0.3519
alder,榿,0.3426
alderman,市議員,0.4547
aldosterone,醛固酮,0.4558
ale,麥酒,0.4791
alert,警惕,0.5586
alert,警示,0.5303
alert,警報,0.5201
alert,警戒,0.5167
alert,警覺,0.5131
alert,機警,0.4893
alertness,警覺,0.5131
alertness,警惕性,0.4591
alexia,失讀症,0.4356
alfalfa,苜蓿,0.4938
algae,藻類,0.492
algae,胞藻,0.47
algebra,代數,0.5165
algorithm,算法,0.6727
alias,假名,0.5144
alias,別名,0.514
alias,化名,0.5073
alias,別號,0.4855
alicante,阿利坎特,0.4047
alien,外星,0.5306
alien,異己,0.4882
alienate,疏遠,0.5142
alienation,疏離,0.5001
align,對位,0.5505
align,對齊,0.5469
align,接軌,0.5318
aligned,結盟,0.514
alignment,對位,0.5505
alignment,隊列,0.5306
alignment,連珠,0.4926
alike,仿佛,0.637
alike,彷彿,0.637
alike,相似,0.6199
alike,同類,0.588
alike,有如,0.5206
alike,同,0.4302
alimony,生活費,0.5393
alimony,贍養費,0.4573
alioth,玉衡,0.4818
alive,活,0.4086
alizarin,茜素,0.4783
alkaid,搖光,0.4837
alkali,鹼,0.3631
alkali-resistant,耐鹼,0.4874
alkalinity,鹼度,0.4831
alkaloid,生物鹼,0.4613
alkane,烷烴,0.4865
alkane,烷,0.3504
alkene,烯,0.3524
alkyd,醇酸,0.4881
alkyl,烷基,0.4934
alkyne,炔,0.3462
all,所有,0.7281
all,全部,0.6968
all,一切,0.6827
all,全都,0.6158
all,凡是,0.5858
all,全體,0.5791
all-around,全面,0.6583
all-embracing,包羅萬象,0.417
all-embracing,細大不捐,0.3933
all-encompassing,無所不包,0.4134
all-inclusive,總括,0.4853
all-inclusive,一攬子,0.4712
all-inclusive,包羅萬象,0.417
all-pervasive,鋪天蓋地,0.4508
all-purpose,萬能,0.5731
all-round,全能,0.5615
all-round,多方位,0.4608
all-rounder,兼優,0.491
all-rounder,全才,0.4902
all-rounder,多面手,0.4591
all-weather,全天候,0.4776
allah,真主,0.502
allay,緩和,0.5368
allege,辯稱,0.49
allege,申述,0.4832
allege,愣說,0.4755
allege,一口咬定,0.4155
allegedly,據稱,0.5111
allegory,寓言,0.5132
allegory,諷喻,0.4814
allegory,喻,0.3665
allegro,快板,0.4911
allergen,過敏原,0.4671
allergy,變態反應,0.4177
alleviate,減輕,0.5945
alleviate,舒緩,0.5447
alleviate,緩和,0.5368
alleviate,紓解,0.4849
alley,小巷,0.5159
alley,巷子,0.512
alley,胡同,0.5057
alley,小徑,0.5046
alley,街巷,0.4995
alley,巷弄,0.4801
alliance,聯盟,0.6395
alliance,聯合,0.6247
alliance,同盟,0.5304
alliance,連合,0.4821
allies,盟國,0.4988
allies,協約國,0.4546
alligator,鱷魚,0.5251
allocate,配置,0.6644
allocate,分配,0.6265
allocate,調用,0.5875
allocate,配備,0.5716
allocate,支配,0.563
allocate,調配,0.5229
allocation,配置,0.6644
allosaurus,躍龍,0.4868
allosaurus,異龍,0.4806
allosaurus,異特龍,0.4425
allow,允許,0.6386
allow,許可,0.564
allow,任由,0.5351
allow,容許,0.5141
allow,准許,0.5064
allow,應許,0.4889
allowance,補貼,0.6147
allowance,補助,0.5524
allowance,津貼,0.5228
allowance,零花錢,0.4964
allowance,備抵,0.4697
allowance,零用錢,0.4687
alloy,合金,0.5361
allspice,多香果,0.4332
alluring,誘人,0.542
alluring,妖媚,0.4911
alluvial,沖積,0.4878
alluviate,沖積,0.4878
alluviation,沖積,0.4878
alluvium,沖積層,0.4437
ally,盟友,0.5386
ally,友邦,0.5075
ally,盟員,0.482
ally,盟邦,0.4737
ally,同盟軍,0.457
ally,同盟國,0.4566
almanac,年鑑,0.51
almanac,曆書,0.4821
almanac,通書,0.4818
almighty,大能,0.4904
almond,杏仁,0.511
almond,扁桃,0.4838
almost,幾乎,0.692
almost,差不多,0.6341
almost,差點,0.6116
almost,將近,0.6025
almost,險些,0.5148
almost,幾欲,0.4874
aloft,高高在上,0.4545
alone,單獨,0.6397
alone,單個,0.5932
alone,獨自,0.5916
alone,單身,0.5697
alone,隻身,0.5086
alone,孤身,0.5068
along,順,0.3879
along,緣,0.3818
along,沿,0.3774
alongside,並肩,0.512
alongside,在旁,0.5019
aloof,高冷,0.539
aloof,矜持,0.5193
aloof,超然,0.5051
aloof,無動於衷,0.434
aloof,落落寡合,0.4009
alopecia,脫髮,0.5358
aloud,高聲,0.5137
alpaca,羊駝,0.4836
alpha-,甲型,0.5037
alphabet,字母表,0.4551
alphabet,拉丁文字,0.3994
already,已經,0.7572
already,曾經,0.6817
already,已然,0.5753
already,業已,0.5088
already,都,0.4938
already,既已,0.489
also,同樣,0.7095
also,也,0.4936
also,還,0.4858
also,又,0.4684
also,並,0.4514
also,亦,0.3992
altar,祭壇,0.507
altar,壇,0.3678
alter,改變,0.6865
alter,修改,0.6538
alter,變更,0.5926
alter,改動,0.586
alter,更改,0.5835
alter,異動,0.5106
altercation,口角,0.505
alternate,變換,0.587
alternate,備用,0.5621
alternate,輪流,0.5495
alternate,更迭,0.5132
alternate,相間,0.5108
alternate,更替,0.5076
alternately,交互,0.6185
alternately,交替,0.5642
alternately,更番,0.468
alternately,迭,0.3544
alternation,交變,0.4915
alternative,選擇,0.7587
alternative,選項,0.6356
alternative,另類,0.5472
alternative,替代品,0.509
alternative,非主流,0.4982
alternatively,再不,0.5374
although,雖然,0.7541
although,儘管,0.6662
although,雖說,0.6003
although,雖是,0.5218
although,雖則,0.486
although,雖,0.3933
altitude,高度,0.6465
altocumulus,高積雲,0.4448
altogether,一起,0.6993
altogether,一共,0.6317
altogether,總共,0.6
altogether,合共,0.4858
altogether,一總,0.4835
altogether,總合,0.4831
altostratus,高層雲,0.4375
altruism,忘我,0.507
altruism,利他,0.4894
altruism,捨己,0.4889
altruism,捨己救人,0.4124
altruism,利他主義,0.4095
altruistic,無私,0.5279
alum,明礬,0.4879
alum,白礬,0.4831
alum,礬,0.3478
alumna,校友,0.587
alumnus,校友,0.587
alveolar,平舌音,0.4454
alveolar,舌尖前音,0.3945
always,一直,0.7164
always,總是,0.6798
always,時刻,0.644
always,從來,0.6191
always,老是,0.5914
always,歷來,0.5305
amah,阿媽,0.5068
amah,老媽子,0.4597
amalgam,融合,0.6252
amalgam,混和,0.4973
amalgamate,融會,0.4928
amalgamate,混一,0.4858
amalgamate,併,0.4228
amass,積聚,0.514
amass,積,0.3743
amateur,愛好者,0.5863
amateur,老外,0.5837
amateur,外行,0.5653
amateur,素人,0.4977
amateur,業餘者,0.4427
amateurish,外教,0.5586
amazed,驚豔,0.6043
amazed,驚訝,0.5745
amazed,驚異,0.5096
amazed,愕然,0.5057
amazed,納罕,0.479
amazed,駭異,0.4774
amazing,厲害,0.6348
amazing,驚訝,0.5745
amazing,了不起,0.5038
amazing,棒棒噠,0.4464
amazing,神,0.4102
amazon,亞馬遜,0.5949
amazon,亞馬孫,0.4566
ambassador,大使,0.5384
ambassador,形象大使,0.426
ambassadorial,大使級,0.4492
amber,琥珀,0.5152
amber,橙黃,0.4909
amber,橙黃色,0.4579
amber,丹魄,0.4497
ambergris,龍涎香,0.4526
ambience,氛圍,0.6474
ambience,氣象,0.5443
ambience,情調,0.5268
ambient,環境,0.6948
ambiguity,歧義,0.5063
ambiguous,灰色,0.5785
ambiguous,曖昧,0.5559
ambiguous,隱晦,0.5203
ambiguous,含糊,0.5177
ambiguous,含混,0.4886
ambiguous,含糊不清,0.4164
ambition,野心,0.572
ambition,志願,0.5472
ambition,志向,0.5256
ambition,心胸,0.5151
ambition,志氣,0.5145
ambition,抱負,0.5123
ambitious,遠大,0.5215
ambitious,有志氣,0.4589
ambitious,企圖心,0.4583
ambitious,有雄心,0.4552
ambitious,雄心勃勃,0.4242
amblyopia,弱視,0.4944
ambulance,救護車,0.4926
ambush,埋伏,0.5244
ambush,伏擊,0.5097
ambush,伏兵,0.4884
ambush,要擊,0.4768
ambush,邀擊,0.4704
ambush,打埋伏,0.4456
amebiasis,阿米巴病,0.4069
amend,修改,0.6538
amend,修正,0.5874
amend,改正,0.548
amend,匡正,0.4807
amend,刊,0.3625
amend,栞,0.3374
amendment,修正案,0.4742
amenorrhoea,閉經,0.4934
america,美利堅,0.4817
america,亞美利加,0.4066
america-europe,美歐,0.5168
american,美國人,0.5824
american-style,美式,0.5817
americas,美洲,0.5515
americas,美洲大陸,0.413
amethyst,紫水晶,0.4624
amethyst,紫石英,0.4471
amharic,阿姆哈拉,0.3917
amiable,親切,0.5581
amiable,和藹,0.5094
amiable,隨和,0.508
amiable,和氣,0.5072
amiable,可親,0.5017
amiable,親和,0.5013
amicable,友好,0.5938
amicable,藹然,0.4749
amicable,親睦,0.4713
amicable,睦,0.3526
amid,之間,0.7215
amide,酰胺,0.4978
amino,氨基,0.5079
aminobenzene,苯胺,0.4931
amir,埃米爾,0.4582
amiss,不對,0.6332
amiss,不對頭,0.4589
amiss,不是味兒,0.4061
amitosis,無絲分裂,0.399
ammeter,電流表,0.462
ammeter,電表,0.4565
ammeter,安培計,0.4355
ammonia,氨,0.36
ammonium,銨,0.3531
ammunition,彈藥,0.5228
ammunition,火,0.4053
amnesia,失憶症,0.4559
amnesia,健忘症,0.4555
amnesia,遺忘症,0.4437
amnesty,大赦,0.4884
amoeba,變形蟲,0.451
among,之間,0.7215
among,其中,0.7212
among,身上,0.676
among,中間,0.6678
among,之中,0.6563
among,當中,0.6559
amortization,攤銷,0.5024
amortization,攤提,0.4672
amortize,攤銷,0.5024
amortize,攤提,0.4672
amount,多少,0.6972
amount,數量,0.677
amount,數字,0.6647
amount,數碼,0.58
amount,數目,0.5601
amount,數額,0.5495
amperemeter,電表,0.4565
amphibian,水陸,0.4938
amphibian,兩棲動物,0.4126
amphibians,兩棲類,0.4543
amphibious,兩棲,0.4936
ample,充分,0.6129
ample,十足,0.5913
ample,充裕,0.5535
ample,豐厚,0.5507
ample,豐滿,0.5382
ample,雄厚,0.529
amplification,增幅,0.5444
amplifier,放大器,0.4838
amplifier,擴音器,0.4604
amplifier,擴音機,0.4566
amplify,增大,0.587
amplify,擴增,0.5005
amplify,衍,0.3563
amplitude,振幅,0.5068
amplitude,波幅,0.4894
amputate,截肢,0.4943
amputate,割除,0.4807
amputate,劊,0.3387
amulet,護身符,0.4701
amuse,娛樂,0.606
amuse,逗笑,0.4897
amuse,歡娛,0.4886
amuse,逗趣,0.4879
amuse,逗趣兒,0.4301
amuse,娛,0.3596
amusement,娛樂,0.606
amusement,消遣,0.5311
amusement,歡娛,0.4886
amusement,娛遣,0.4426
amusing,有趣,0.6243
amusing,好玩,0.6057
amusing,可樂,0.569
amusing,噱頭,0.5669
amusing,有勁,0.504
amusing,妙趣,0.4914
amygdala,杏仁核,0.4315
amygdalin,苦杏仁苷,0.4025
amylase,澱粉酶,0.4596
anabiosis,復甦,0.5485
anabiosis,復蘇,0.5485
anadiplosis,重複法,0.4368
anaerobic,缺氧,0.5294
anaerobic,無氧,0.5111
anaerobic,厭氧,0.4936
anaesthesiologist,麻醉學者,0.3748
anaesthetist,麻醉師,0.4562
analgesic,止痛,0.5133
analgesic,止痛藥,0.48
analgesic,解痛,0.4733
analgesic,鎮痛藥,0.4589
analgesic,止痛劑,0.4528
analgesic,鎮痛劑,0.451
analog-to-digital,模數,0.4901
analogous,類似,0.6838
analogy,比喻,0.5834
analogy,類比,0.5796
analogy,比方,0.5301
analogy,比擬,0.5178
analogy,譬喻,0.4849
analogy,喻,0.3665
analysis,分析,0.7171
analyst,分析師,0.5392
analyst,分析人士,0.4205
analytic,解析,0.6197
analyze,分析,0.7171
analyze,解析,0.6197
analyze,解剖,0.5631
analyze,剖析,0.5592
analyze,揣摩,0.5293
analyze,研析,0.4764
analyzer,分析器,0.4629
anaphylactogen,過敏原,0.4671
anaphylaxis,過敏性,0.478
anathema,深惡痛絕,0.4255
anathema,過街老鼠,0.4137
anatolia,小亞細亞,0.4117
anatomy,解剖,0.5631
anatomy,解剖學,0.4781
ancestor,祖宗,0.5379
ancestor,先人,0.5059
ancestor,宗,0.3851
ancestor,祖,0.3773
ancestors,祖先,0.5757
ancestors,祖上,0.5113
ancestors,先輩,0.5012
ancestors,祖輩,0.5006
ancestors,上輩,0.4837
ancestors,老輩,0.4837
ancestry,祖輩,0.5006
ancestry,祖系,0.4617
anchor,主持人,0.5486
anchor,停泊,0.5037
anchor,新聞主播,0.4151
anchor,錨,0.3525
anchor,碇,0.3459
anchorage,停泊,0.5037
anchovy,鯷魚,0.4713
anchovy,鳳尾魚,0.4537
anchovy,鯷,0.3369
ancient,古老,0.5824
ancient,久遠,0.5161
ancient,古,0.3949
ancients,古人,0.6047
and,以及,0.7556
and,並且,0.7292
and,而,0.469
and,及,0.4562
and,並,0.4514
and,且,0.4155
andante,行板,0.4857
andorra,安道爾,0.4579
android,機器人,0.5826
andropause,更年期,0.4866
anecdote,逸事,0.4901
anecdote,掌故,0.4874
anecdote,軼聞,0.4858
anemia,貧血,0.5246
anemia,血虧,0.4788
anemia,貧血症,0.4531
anemometer,風標,0.4817
anemometer,風速計,0.4576
anemometer,定風針,0.4135
anemonefish,小丑魚,0.4579
anesthesia,麻醉,0.5432
anesthesiology,麻醉學,0.4609
anesthetic,麻藥,0.5047
anesthetic,蒙藥,0.4844
anesthetic,麻醉藥,0.4597
anesthetic,麻醉劑,0.4589
anesthetize,麻醉,0.5432
aneurysm,動脈瘤,0.4618
anew,從頭,0.5539
anew,重頭,0.4925
angel,天使,0.5951
angelica,茞,0.3326
anger,火氣,0.5159
anger,怒氣,0.5153
anger,氣人,0.5019
anger,激憤,0.4975
anger,怒,0.385
anger,惹,0.3816
angina,心絞痛,0.475
angle,角度,0.6788
angle,釣魚,0.5642
angle,角,0.3883
angle,釣,0.3681
angler,釣客,0.4804
angler,釣魚者,0.4505
anglerfish,琵琶魚,0.4423
angling,垂釣,0.5077
anglo-,盎格魯,0.4543
anglo-american,美英,0.5046
anglo-german,英德,0.4935
anglophone,英語系,0.4603
angola,安哥拉,0.4746
angrily,悻然,0.4723
angry,憤怒,0.619
angry,惱怒,0.5068
angry,激憤,0.4975
angry,悻悻,0.491
angry,火兒,0.4839
angry,怫然,0.4707
angstrom,埃,0.3665
anguilla,安圭拉,0.4482
anguish,痛楚,0.5157
anhydride,酐,0.3438
animacy,動物性,0.4697
animal,動物,0.6526
animal,獸,0.3753
animals,獸類,0.4879
animatedly,興沖沖,0.4728
animation,動畫,0.6709
animation,動態圖形,0.403
anime,動漫,0.6126
animosity,嫌隙,0.484
animosity,怒恨,0.4696
animosity,仇,0.3664
anise,八角,0.5076
aniseed,八角,0.5076
aniseed,茴芹,0.4649
aniseed,大茴香子,0.3824
ankle,腳踝,0.5377
ankle,足踝,0.4851
ankle,踝骨,0.482
ankle,孤拐,0.4624
ankle,腳腕,0.4379
ankle,踝,0.3489
annal,青史,0.4904
annals,紀年,0.5139
annals,史冊,0.5011
annals,年表,0.4949
annals,編年史,0.4629
annals,史,0.3914
annealed,韌,0.3542
annex,合併,0.616
annex,附加,0.5833
annex,吞併,0.5305
annex,分店,0.5249
annex,兼併,0.518
annex,侵吞,0.4995
annihilate,消滅,0.5939
annihilate,殲滅,0.5062
annihilate,殲擊,0.4912
annihilate,全殲,0.4901
annihilate,絕滅,0.4836
annihilate,聚殲,0.4756
annihilated,覆沒,0.4932
anniversary,週年,0.553
annotate,注釋,0.5736
annotate,詮釋,0.5675
annotate,註解,0.5264
annotate,批註,0.5199
annotate,加註,0.499
annotate,評註,0.4875
annotation,注釋,0.5736
annotation,詮釋,0.5675
annotation,註解,0.5264
annotation,附註,0.4935
annotation,評註,0.4875
annotation,註,0.3835
announce,發布,0.6693
announce,宣布,0.6307
announce,公布,0.6205
announce,披露,0.564
announce,通報,0.5557
announce,通告,0.5348
announcement,公告,0.5988
announcement,通告,0.5348
announcement,公報,0.5096
announcement,告示,0.5093
announcement,文告,0.4848
announcer,播音員,0.4745
announcer,播報員,0.4558
announcer,報告員,0.4464
annoy,煩人,0.5251
annoy,氣人,0.5019
annoy,惹毛,0.4868
annoy,攪擾,0.483
annoy,纏夾,0.4692
annoy,氣,0.4103
annoyance,訬,0.3362
annoyed,惱火,0.5252
annoyed,懊惱,0.51
annoyed,窩囊,0.509
annoyed,不悅,0.5059
annoyed,糟心,0.5058
annoyed,幹,0.4167
annoying,麻煩,0.6498
annoying,討厭,0.6146
annoying,煩人,0.5251
annoying,機車,0.5178
annoying,煩心,0.513
annoying,欠扁,0.5
annual,年度,0.5989
annual,週年,0.553
annual,年刊,0.4891
annually,年年,0.5637
annuity,年金,0.5085
annul,註銷,0.5618
annul,銷,0.3688
annular,環狀,0.4988
annulled,廢止,0.508
annulus,環面,0.4775
anode,陽極,0.5021
anode,正極,0.49
anode,陽電極,0.4206
anodyne,止痛藥,0.48
anodyne,鎮痛劑,0.451
anoint,抹油,0.484
anoint,擦油,0.4749
anonymous,匿名,0.5951
anonymous,無記名,0.4576
anopheles,按蚊,0.4774
anorexia,厭食,0.4937
anorexia,厭食症,0.4599
another,他,0.49
another,別,0.4455
another,另,0.4131
anoxia,缺氧症,0.4364
answer,回答,0.7411
answer,答案,0.7133
answer,回覆,0.6562
answer,應對,0.6342
answer,解答,0.624
answer,答應,0.5922
ant,螞蟻,0.5702
ant,蟻,0.356
ant,螘,0.3346
antacid,解酸藥,0.4112
antagonism,對抗,0.6399
antagonism,敵視,0.4993
antagonism,敵對性,0.4391
antagonist,敵手,0.4916
antagonistic,對抗性,0.4581
antagonistic,拮,0.3435
antarctica,南極洲,0.4593
antecedent,前事,0.487
antecedents,來歷,0.5201
antecedents,前因,0.4933
antelope,羚羊,0.5064
antelope,羚,0.3505
antenatal,產前,0.5033
antenna,天線,0.5713
antenna,觸角,0.5061
antennae,觸鬚,0.4863
anteroom,前廳,0.4962
anthill,蟻丘,0.4696
anthill,垤,0.3388
anthologize,輯集,0.4657
anthology,選集,0.497
anthology,選編,0.4949
anthology,總集,0.4876
anthology,選本,0.4865
anthology,集子,0.4865
anthracene,蒽,0.3498
anthracite,白煤,0.4743
anthracite,無煙煤,0.4606
anthrax,炭疽熱,0.4425
anthropologist,人類學家,0.4148
anthropology,人類學,0.4732
anthropology,民族學,0.4596
anthropomorphism,擬人,0.4901
anthropomorphism,人格化,0.4564
anti-,反,0.4039
anti-,抗,0.3929
anti-american,反美,0.5016
anti-cancer,抗癌,0.5217
anti-caries,防齲,0.4801
anti-cavity,防齲,0.4801
anti-cheating,防弊,0.4716
anti-chinese,反華,0.5042
anti-christ,反基督,0.4528
anti-communist,白色,0.6274
anti-communist,反共,0.4963
anti-communist,白,0.4204
anti-corrosion,防腐,0.5157
anti-corruption,反腐,0.517
anti-corruption,反貪腐,0.449
anti-dumping,反傾銷,0.491
anti-english,反英,0.4723
anti-foreigner,排外,0.4969
anti-fraud,防弊,0.4716
anti-intellectual,反智,0.4901
anti-intellectual,反知識,0.436
anti-japan,反日,0.5023
anti-missile,反導,0.4909
anti-missile,反導彈,0.4481
anti-monopoly,反壟斷,0.4815
anti-party,反黨,0.4857
anti-perspirant,止汗劑,0.4482
anti-qing,反清,0.4869
anti-rightist,反右,0.4849
anti-science,反科學,0.452
anti-scientific,反科學,0.452
anti-ship,反艦艇,0.4179
anti-slip,止滑,0.4853
anti-submarine,反潛,0.4986
anti-tank,反坦克,0.4611
anti-terrorism,反恐,0.5307
anti-theft,防盜,0.5238
anti-war,反戰,0.5058
antibacterial,抗菌,0.5145
antibacterial,抗菌藥,0.4566
antibiotic,抗生素,0.5242
antibiotic,抗菌素,0.4599
anticapsizing,抗傾覆,0.4392
anticipate,想到,0.6485
anticipate,預期,0.6306
anticipate,預判,0.559
anticipate,預料,0.5371
anticipate,預想,0.532
anticipate,意料,0.5227
anticipation,料及,0.4875
anticlimax,反高潮,0.4464
anticlockwise,逆時針,0.4707
anticoagulant,抗凝血劑,0.4026
anticorruption,反貪污,0.4533
antics,噱頭,0.5669
antidepressant,抗抑鬱藥,0.4098
antidepressant,抗憂鬱藥,0.3999
antiderivative,原函數,0.4458
antidote,解藥,0.5027
antidote,解毒藥,0.4559
antidote,解毒劑,0.4541
antifreeze,防凍,0.4928
antigua,安提瓜島,0.398
antihero,反英雄,0.4471
antihistamine,抗組胺藥,0.4115
antihistamine,抗組織胺,0.4085
antihistamine,抗組胺劑,0.4001
antimagnetic,防磁,0.4914
antimatter,反物質,0.4566
antioxidant,抗氧化劑,0.4195
antipathy,反感,0.5822
antipodal,對映,0.4845
antipyretic,消炎,0.5161
antiquated,陳舊,0.5202
antique,古董,0.5228
antique,古玩,0.5091
antique,古物,0.4874
antique,老古董,0.4582
antiquity,上古,0.5549
antiquity,遠古,0.542
antiquity,古時,0.5052
antisemitism,排猶,0.4676
antisemitism,排猶主義,0.3889
antiseptic,防腐,0.5157
antiseptic,防腐劑,0.4825
antiserum,抗血清,0.4521
antiskid,防滑,0.5226
antisubmarine,反潛,0.4986
antithesis,映襯,0.5067
antithesis,對偶,0.4899
antithetical,對立,0.5796
antitoxins,抗毒素,0.4521
antitrust,反壟斷,0.4815
antiviral,抗病毒,0.4763
antivirals,抗病毒藥,0.4165
