# HK phrase corpus — generated from rime-essay frequency + Cangjie5 codes
# quick_code = concatenated per-character Quick codes (first+last Cangjie letter each)
# HK-normalized: simplified residue converted via curated s2hk (names/HK-usage rows exempt); quick codes recomputed; duplicates merged.
# Fields: phrase, quick_code, freq, hk_core
phrase,quick_code,freq,hk_core
下載,myjj,0.611570,0
排名,qynr,0.611473,0
公眾號,ciworn,0.611426,0
球隊,meno,0.611395,0
我說,hiyu,0.611333,0
設置,yewm,0.611318,0
稍微,hbhk,0.611257,0
很好的,hvvdhi,0.611202,0
研究生,mtjnhm,0.611161,0
手段,qhe,0.611127,0
離開,ygat,0.610985,0
法律,eihq,0.610895,0
就有,yukb,0.610882,0
處於,ynyy,0.610784,0
很少,hvfh,0.610782,0
歐洲,soel,0.610760,0
聽到,spmn,0.610702,0
媽媽,vfvf,0.610464,0
更好,mkvd,0.610395,0
根本,dvdm,0.610380,0
國外,wmny,0.610305,0
下午,myoj,0.610288,0
成熟,isyf,0.610286,0
一份,moh,0.610197,0
各位,hrot,0.610184,0
做好,okvd,0.610147,0
人員,orc,0.610139,0
更好的,mkvdhi,0.610091,0
此外,ypny,0.610061,0
認識,ypya,0.610037,0
眼睛,bvbb,0.609976,0
一條,mod,0.609922,0
微博,hkji,0.609907,0
後的,hehi,0.609735,0
假設,oeye,0.609733,0
出現了,uumunn,0.609681,0
數字,lkjd,0.609581,0
規定,qujo,0.609552,0
節奏,hlqk,0.609355,0
導師,yihb,0.609340,0
你會,ofoa,0.609322,0
獲取,kese,0.609281,0
人羣,osq,0.609261,0
能不能,ipmfip,0.609230,0
如今,vron,0.609191,0
區域,srgm,0.609169,0
醫院,swnu,0.609167,0
不然,mfbf,0.609162,0
英雄,tkkg,0.609131,0
配置,muwm,0.609131,0
超級,grve,0.609098,0
形象,mhno,0.608854,0
案例,jdon,0.608825,0
死亡,mpyv,0.608823,0
安排,jvqy,0.608743,0
學院,hdnu,0.608741,0
美元,tkmu,0.608686,0
這兩個,yrmoor,0.608666,0
仍然,osbf,0.608630,0
其他的,tcodhi,0.608621,0
記者,yuja,0.608593,0
各個,hror,0.608590,0
物理,hhmg,0.608553,0
大量的,kaghi,0.608541,0
符合,hior,0.608441,0
出去,uugi,0.608401,0
重點,hgwr,0.608268,0
受到,bemn,0.608225,0
搭配,qrmu,0.608158,0
這位,yrot,0.608111,0
生產,hmym,0.607990,0
先生,huhm,0.607973,0
參考,ihjs,0.607937,0
有效,kbyk,0.607919,0
這個時候,yroraiok,0.607782,0
建築,nqhd,0.607703,0
香港,haeu,0.607552,0
現代,muop,0.607529,0
自我,huhi,0.607491,0
比較好,ppjkvd,0.607486,0
兩種,mohg,0.607394,0
科技,hjqe,0.607351,0
更高,mkyr,0.607251,0
去年,gioq,0.607242,0
用了,bqnn,0.607137,0
組合,vmor,0.607117,0
部門,ylan,0.606944,0
主題,ygac,0.606930,0
肌肉,bnoo,0.606839,0
地球,gdme,0.606761,0
很重要,hvhgmv,0.606729,0
對手,tiq,0.606701,0
這本書,yrdmla,0.606699,0
嘗試,faym,0.606635,0
博士,jijm,0.606614,0
資本,icdm,0.606610,0
肯定是,ybjoao,0.606594,0
保險,odno,0.606516,0
理由,mglw,0.606398,0
身邊,hhys,0.606398,0
普通人,taybo,0.606384,0
點擊,wrjq,0.606147,0
不管,mfhr,0.606119,0
又是,nkao,0.605989,0
性格,pmdr,0.605973,0
大腦,kbw,0.605966,0
差距,tmrs,0.605915,0
產品經理,ymrrvmmg,0.605801,0
天天,mkmk,0.605787,0
實驗,jcso,0.605764,0
事實上,jnjcym,0.605727,0
才會,dhoa,0.605676,0
結論,vryb,0.605536,0
設計師,yeyjhb,0.605515,0
商品,yrrr,0.605489,0
真題,jcac,0.605470,0
不足,mfro,0.605447,0
相當,dufw,0.605353,0
程度,hgie,0.605311,0
兒子,hund,0.605257,0
你就,ofyu,0.605034,0
態度,ipie,0.604992,0
筆記,hqyu,0.604916,0
變得,vkhi,0.604836,0
單純,rjvu,0.604786,0
大小,knc,0.604696,0
配合,muor,0.604658,0
買了,wcnn,0.604533,0
論壇,ybgm,0.604490,0
結束,vrdl,0.604392,0
寫作,jfos,0.604378,0
指數,qalk,0.604337,0
讀者,ycja,0.604276,0
營銷,frcb,0.604221,0
是我,aohi,0.604197,0
越來越,gvdogv,0.604048,0
在中國,kglwm,0.603885,0
一句話,mpryr,0.603811,0
感謝,ipyi,0.603782,0
備考,objs,0.603734,0
錯誤,cayk,0.603722,0
太陽,kinh,0.603703,0
相應,duip,0.603655,0
那是,slao,0.603655,0
接觸,qvni,0.603650,0
不想,mfdp,0.603635,0
漫畫,eelm,0.603626,0
書籍,laha,0.603495,0
沒有任何,eekbogor,0.603461,0
觀察,tujf,0.603425,0
這件事,yroqjn,0.603401,0
兩人,moo,0.603398,0
比如說,ppvryu,0.603362,0
媒體,vdbt,0.603355,0
情感,pbip,0.603352,0
綜合,vfor,0.603323,0
連續,yjvc,0.603285,0
學科,hdhj,0.603268,0
說法,yuei,0.603200,0
機器,dirr,0.603180,0
突破,jkme,0.603175,0
生物,hmhh,0.603166,0
培養,grtv,0.603066,0
不行,mfhn,0.603046,0
或者說,imjayu,0.603017,0
好看,vdhu,0.602920,0
汽車,enjj,0.602851,0
衣服,yvbe,0.602778,0
創業,ontd,0.602631,0
他是,odao,0.602570,0
很簡單,hvharj,0.602548,0
一套,mki,0.602506,0
法國,eiwm,0.602459,0
推廣,qgic,0.602447,0
這點,yrwr,0.602408,0
好好,vdvd,0.602292,0
大眾,kwo,0.602171,0
範圍,huwq,0.602166,0
參加,ihkr,0.602124,0
剛剛,bnbn,0.602119,0
主角,ygng,0.602089,0
檢查,dodm,0.602052,0
回家,wrjo,0.602050,0
心裏,pyv,0.602050,0
早期,ajtb,0.602035,0
框架,dgkd,0.602017,0
用於,bqyy,0.601988,0
面前,mltn,0.601956,0
就開始,yuatvr,0.601943,0
還沒有,yveekb,0.601938,0
內心,obp,0.601871,0
成為了,isifnn,0.601861,0
更大,mkk,0.601759,0
說了,yunn,0.601722,0
多個,nior,0.601717,0
層面,saml,0.601677,0
心態,pip,0.601665,0
相同,dubr,0.601655,0
建設,nqye,0.601637,0
感情,ippb,0.601590,0
對象,tino,0.601565,0
顯示,acmf,0.601520,0
尋找,siqi,0.601497,0
睡覺,bmhu,0.601437,0
回去,wrgi,0.601435,0
普遍,tayb,0.601435,0
一句,mpr,0.601370,0
也不,pdmf,0.601362,0
現實,mujc,0.601355,0
之前的,iotnhi,0.601350,0
年輕,oqjm,0.601320,0
母親,wiyu,0.601262,0
國際,wmnf,0.601250,0
新聞,ylaj,0.601242,0
原理,mfmg,0.601174,0
簡歷,hamm,0.601144,0
電子,mund,0.601121,0
全面,ogml,0.601116,0
一遍,myb,0.601096,0
特徵,hihk,0.601096,0
現場,mugh,0.601091,0
中國人,lwmo,0.600915,0
高中,yrl,0.600900,0
心理,pmg,0.600824,0
可以在,mrvokg,0.600821,0
對你,tiof,0.600761,0
分為,chif,0.600735,0
偶爾,obmk,0.600715,0
高考,yrjs,0.600680,0
分數,chlk,0.600659,0
站在,yrkg,0.600634,0
咖啡,rrry,0.600629,0
讓我們,yvhion,0.600621,0
相當於,dufwyy,0.600586,0
前期,tntb,0.600538,0
一段,mhe,0.600474,0
趨勢,gugs,0.600461,0
讀書,ycla,0.600446,0
皮膚,deyb,0.600352,0
特殊,himd,0.600324,0
輸出,jnuu,0.600232,0
接近,qvyl,0.600196,0
說話,yuyr,0.600186,0
後續,hevc,0.600153,0
來了,donn,0.600133,0
平均,mjgm,0.600025,0
利潤,hneg,0.599933,0
咱們,ruon,0.599889,0
諮詢,yrya,0.599884,0
記得,yuhi,0.599812,0
程序,hgin,0.599725,0
從事,hojn,0.599707,0
新手,ylq,0.599683,0
投入,qeoh,0.599604,0
愛情,bepb,0.599485,0
你是,ofao,0.599462,0
看完,huju,0.599317,0
還沒,yvee,0.599262,0
分別,chrn,0.599241,0
只會,rcoa,0.599218,0
戰爭,ribd,0.599156,0
去做,giok,0.599130,0
變成了,vkisnn,0.599130,0
學曆,hdma,0.598874,0
學歷,hdmm,0.598874,0
期待,tbhi,0.598846,0
規劃,quln,0.598846,0
失敗,hobk,0.598765,0
學會,hdoa,0.598660,0
小夥伴,ncwnoq,0.598639,0
那時候,slaiok,0.598628,0
每個人,oioro,0.598605,0
銷量,cbag,0.598584,0
可以說是,mrvoyuao,0.598576,0
之中,iol,0.598571,0
律師,hqhb,0.598550,0
進攻,ygmk,0.598534,0
那麼多,sliini,0.598505,0
地位,gdot,0.598484,0
回復,wrhe,0.598460,0
回覆,wrme,0.598460,0
上班,ymmg,0.598442,0
投資者,qeicja,0.598413,0
引起,nlgu,0.598284,0
中心,lp,0.598228,0
當中,fwl,0.598088,0
有可能,kbmrip,0.598041,0
或是,imao,0.598012,0
但我,omhi,0.598006,0
話題,yrac,0.597961,0
參與,ihhc,0.597943,0
就在,yukg,0.597921,0
房子,hsnd,0.597844,0
主流,ygeu,0.597807,0
他在,odkg,0.597757,0
這句話,yrpryr,0.597704,0
英文,tkyk,0.597629,0
優化,oeop,0.597538,0
小米,ncfd,0.597536,0
演員,ecrc,0.597493,0
給他,vrod,0.597490,0
男生,wshm,0.597469,0
一本,mdm,0.597388,0
附近,niyl,0.597380,0
反復,hehe,0.597236,0
反覆,heme,0.597236,0
鍛鍊,cecf,0.597228,0
有一些,kbmym,0.597120,0
同事,brjn,0.597072,0
屬性,sipm,0.596964,0
女兒,vhu,0.596867,0
華為,tjif,0.596864,0
徹底,hkim,0.596840,0
也在,pdkg,0.596799,0
地區,gdsr,0.596702,0
組成,vmis,0.596629,0
缺點,okwr,0.596621,0
的確,himg,0.596612,0
事實,jnjc,0.596610,0
可以看到,mrvohumn,0.596599,0
辦法,yjei,0.596561,0
展示,svmf,0.596498,0
消息,ebhp,0.596466,0
認真,ypjc,0.596403,0
為何,ifor,0.596322,0
只需要,rcmlmv,0.596311,0
一直在,mjmkg,0.596297,0
體現,btmu,0.596262,0
差異,tmwc,0.596251,0
傷害,ohjr,0.596248,0
分類,chfc,0.596240,0
不再,mfmb,0.596202,0
看來,hudo,0.596027,0
一部,myl,0.596007,0
體系,bthf,0.595999,0
輕鬆,jmsi,0.595829,0
來的,dohi,0.595752,0
歌曲,motw,0.595634,0
中文,lyk,0.595603,0
防守,nsji,0.595598,0
原則,mfbn,0.595595,0
太大,kik,0.595449,0
降低,nqom,0.595402,0
歌手,moq,0.595396,0
或者是,imjaao,0.595338,0
會不會,oamfoa,0.595335,0
修改,ohsk,0.595282,0
調整,yrdm,0.595238,0
你好,ofvd,0.595221,0
物質,hhhc,0.595182,0
考生,jshm,0.595132,0
第三,hhmm,0.595124,0
教練,jkvf,0.595094,0
當初,fwlh,0.594924,0
攻擊,mkjq,0.594915,0
線上,veym,0.594896,0
原本,mfdm,0.594848,0
機制,dihn,0.594753,0
機製,dihv,0.594753,0
擔心,qrp,0.594742,0
手術,qhn,0.594683,0
即便,alok,0.594672,0
羣體,sqbt,0.594669,0
依舊,ovtx,0.594622,0
碩士,mcjm,0.594490,0
運用,yjbq,0.594487,0
正是,mmao,0.594402,0
給自己,vrhusu,0.594402,0
過的,yrhi,0.594397,0
在國內,kgwmob,0.594340,0
可以通過,mrvoybyr,0.594329,0
再加上,mbkrym,0.594233,0
沒事,eejn,0.594222,0
是為了,aoifnn,0.594166,0
他說,odyu,0.594120,0
下去,mygi,0.594112,0
很快,hvpk,0.594055,0
人才,odh,0.593979,0
我們可以,hionmrvo,0.593956,0
概率,duyj,0.593908,0
計算機,yjhtdi,0.593896,0
老師的,jphbhi,0.593879,0
有人說,kboyu,0.593811,0
世紀,ptvu,0.593774,0
之所以,iohlvo,0.593729,0
動物,hshh,0.593695,0
症狀,kmvk,0.593672,0
癥狀,kkvk,0.593672,0
直播,jmqw,0.593581,0
是指,aoqa,0.593555,0
巨大的,sskhi,0.593532,0
點讚,wryc,0.593521,0
統計,vuyj,0.593509,0
不喜歡,mfgrto,0.593469,0
指標,qadf,0.593380,0
缺乏,okho,0.593380,0
為例,ifon,0.593372,0
屏幕,sttb,0.593355,0
明白,abha,0.593338,0
可以用,mrvobq,0.593280,0
重新,hgyl,0.593105,0
明確,abmg,0.593019,0
並非,tcly,0.592998,0
我要,himv,0.592970,0
謝邀,yiyk,0.592909,0
這就,yryu,0.592851,0
在一起,kgmgu,0.592704,0
進一步,ygmyh,0.592655,0
說說,yuyu,0.592556,0
平衡,mjhn,0.592515,0
創新,onyl,0.592480,0
不管是,mfhrao,0.592449,0
百度,maie,0.592434,0
工程,mmhg,0.592408,0
動力,hsks,0.592405,0
雙方,oeys,0.592350,0
也好,pdvd,0.592309,0
年齡,oqyi,0.592303,0
下的,myhi,0.592288,0
多年,nioq,0.592215,0
了吧,nnru,0.592128,0
競爭,yubd,0.592116,0
居然,srbf,0.592099,0
所以我,hlvohi,0.592084,0
可能性,mrippm,0.592075,0
給出,vruu,0.592069,0
商家,yrjo,0.591996,0
隊友,noke,0.591978,0
什麼是,ojiiao,0.591976,0
影片,ahll,0.591949,0
大的,khi,0.591902,0
竟然,yubf,0.591899,0
就不,yumf,0.591896,0
也沒,pdee,0.591858,0
人體,obt,0.591846,0
瘋狂,kikg,0.591826,0
為什麼要,ifojiimv,0.591758,0
一個是,morao,0.591729,0
到現在,mnmukg,0.591688,0
安裝,jvvv,0.591658,0
盈利,nthn,0.591564,0
這是一個,yraomor,0.591546,0
武器,mmrr,0.591469,0
具備,bcob,0.591422,0
支付,jeoi,0.591357,0
大佬,kop,0.591348,0
留下,hwmy,0.591300,0
戰鬥,riln,0.591277,0
角色,ngnu,0.591229,0
享受,ydbe,0.591217,0
預算,ncht,0.591146,0
相機,dudi,0.591090,0
是誰,aoyg,0.591054,0
而在,mlkg,0.591024,0
迅速,yjyl,0.590959,0
大多,kni,0.590956,0
結局,vrsr,0.590911,0
高級,yrve,0.590899,0
過於,yryy,0.590893,0
有些人,kbymo,0.590878,0
吐槽,rgda,0.590666,0
來講,doyb,0.590549,0
電商,muyr,0.590477,0
服務器,bensrr,0.590462,0
顯然,acbf,0.590389,0
保障,odnj,0.590290,0
培訓,gryl,0.590157,0
越來越多,gvdogvni,0.590051,0
麻煩,idfc,0.590045,0
靠譜,hyya,0.590003,0
上述,ymyd,0.589985,0
就行,yuhn,0.589954,0
另一方面,rsmysml,0.589906,0
店鋪,ircb,0.589885,0
看到了,humnnn,0.589754,0
優點,oewr,0.589742,0
升級,htve,0.589736,0
正確的,mmmghi,0.589736,0
興趣,hcge,0.589711,0
包含,puor,0.589696,0
矛盾,nhhu,0.589684,0
拒絕,qsvu,0.589662,0
你說,ofyu,0.589647,0
來源,doef,0.589641,0
瞬間,bqaa,0.589589,0
第二天,hhmmmk,0.589553,0
意味着,yprdtu,0.589528,0
出了,uunn,0.589492,0
其他人,tcodo,0.589479,0
還是要,yvaomv,0.589455,0
字體,jdbt,0.589415,0
把自己,quhusu,0.589369,0
時的,aihi,0.589342,0
所說,hlyu,0.589332,0
專輯,jijj,0.589173,0
進行了,yghnnn,0.589161,0
一方面,mysml,0.589151,0
月份,boh,0.589130,0
大師,khb,0.589124,0
跟着,rvtu,0.589124,0
地址,gdgm,0.589068,0
過了,yrnn,0.589068,0
選擇了,ycqjnn,0.589031,0
記住,yuog,0.588979,0
不多,mfni,0.588933,0
一場,mgh,0.588887,0
她們,vdon,0.588856,0
提供了,qoocnn,0.588698,0
文明,ykab,0.588673,0
進步,ygyh,0.588630,0
還有一個,yvkbmor,0.588552,0
本質,dmhc,0.588524,0
攝影,qjah,0.588499,0
讓自己,yvhusu,0.588456,0
預測,ncen,0.588443,0
你自己,ofhusu,0.588425,0
告訴你,hryyof,0.588403,0
你在,ofkg,0.588356,0
整理,dmmg,0.588325,0
裝備,vvob,0.588294,0
想到,dpmn,0.588291,0
添加,epkr,0.588269,0
皇帝,hgyb,0.588266,0
感到,ipmn,0.588210,0
沒想到,eedpmn,0.588200,0
為啥,ifrr,0.588197,0
只不過,rcmfyr,0.588179,0
大致,kmk,0.588166,0
家長,josv,0.588166,0
創造,onyr,0.588125,0
看過,huyr,0.587985,0
推出,qguu,0.587975,0
自動,huhs,0.587853,0
研發,mtne,0.587699,0
痛苦,kbtr,0.587664,0
工程師,mmhghb,0.587642,0
疫情,kepb,0.587610,0
支撐,jeqh,0.587601,0
難道,tgyu,0.587573,0
馬上,sfym,0.587497,0
招聘,qrss,0.587478,0
統一,vum,0.587472,0
探索,qdjf,0.587418,0
做法,okei,0.587351,0
這時,yrai,0.587316,0
一是,mao,0.587313,0
色彩,nubh,0.587240,0
說實話,yujcyr,0.587113,0
休息,odhp,0.587097,0
如果有,vrwdkb,0.587069,0
在我,kghi,0.586983,0
乾貨,jnoc,0.586928,0
好多,vdni,0.586925,0
正式,mmim,0.586916,0
氛圍,ohwq,0.586897,0
難以,tgvo,0.586874,0
報告,gehr,0.586833,0
黃金,tcc,0.586820,0
當前,fwtn,0.586798,0
科研,hjmt,0.586769,0
完美,jutk,0.586702,0
那邊,slys,0.586686,0
我現在,himukg,0.586644,0
收到,vkmn,0.586593,0
意識,ypya,0.586557,0
使用的,okbqhi,0.586509,0
看的,huhi,0.586377,0
一定是,mjoao,0.586371,0
自學,huhd,0.586342,0
強調,niyr,0.586323,0
沒錯,eeca,0.586303,0
但在,omkg,0.586239,0
兩個人,mooro,0.586223,0
卻是,clao,0.586219,0
就已經,yusuvm,0.586213,0
我對,hiti,0.586203,0
是真的,aojchi,0.586151,0
最後的,aehehi,0.586151,0
多次,niio,0.586067,0
深圳,edgl,0.585970,0
證書,ytla,0.585951,0
清楚,ebdo,0.585918,0
就好,yuvd,0.585779,0
步驟,yhso,0.585756,0
表演,qvec,0.585753,0
編輯,vbjj,0.585749,0
製造,hvyr,0.585749,0
高度,yrie,0.585727,0
是有,aokb,0.585577,0
至今,mgon,0.585531,0
文學,ykhd,0.585479,0
關鍵詞,atcqyr,0.585443,0
尤其,iutc,0.585331,0
一堆,mgg,0.585302,0
挑戰,qori,0.585220,0
賽季,jchd,0.585184,0
信號,orrn,0.585108,0
藥物,tdhh,0.585089,0
維持,vgqi,0.585062,0
垃圾,gtge,0.585029,0
不敢,mfmk,0.585000,0
差別,tmrn,0.584986,0
博客,jijr,0.584957,0
心中,pl,0.584957,0
想想,dpdp,0.584742,0
成長,issv,0.584676,0
他人,odo,0.584626,0
表面,qvml,0.584590,0
性價比,pmocpp,0.584520,0
如果沒有,vrwdeekb,0.584510,0
樂隊,vdno,0.584507,0
發揮,neqj,0.584487,0
第二個,hhmmor,0.584480,0
美女,tkv,0.584414,0
路線,rrve,0.584414,0
所在,hlkg,0.584347,0
不一定,mfmjo,0.584317,0
兩年,mooq,0.584317,0
互相,mmdu,0.584310,0
我當時,hifwai,0.584254,0
刺激,dnek,0.584244,0
一篇,mhb,0.584224,0
發動機,nehsdi,0.584197,0
病人,kbo,0.584180,0
只能說,rcipyu,0.584170,0
實在是,jckgao,0.584060,0
損失,qcho,0.584033,0
幫你,gbof,0.583990,0
什麼樣的,ojiidehi,0.583906,0
韓國,jqwm,0.583862,0
請問,ybar,0.583852,0
最佳,aeog,0.583832,0
官網,jrvv,0.583815,0
環節,mvhl,0.583808,0
幹嘛,jjrd,0.583775,0
吸引,renl,0.583738,0
基礎上,tgmoym,0.583714,0
精力,fbks,0.583694,0
印象,hlno,0.583674,0
詞匯,yrsg,0.583657,0
詞彙,yrvd,0.583657,0
展開,svat,0.583640,0
阿里,nrwg,0.583623,0
確實是,mgjcao,0.583620,0
證據,ytqo,0.583616,0
剛開始,bnatvr,0.583603,0
上課,ymyd,0.583593,0
買的,wchi,0.583549,0
還需要,yvmlmv,0.583485,0
女孩,vno,0.583380,0
罷了,wpnn,0.583380,0
在哪裏,kgrlyv,0.583336,0
數據庫,lkqoij,0.583332,0
規律,quhq,0.583271,0
廣州,icil,0.583231,0
當地,fwgd,0.583231,0
旁邊,ysys,0.583197,0
人口,or,0.583159,0
專家,jijo,0.583142,0
西方,mwys,0.583139,0
成分,isch,0.583105,0
對面,timl,0.583040,0
固定,wrjo,0.583034,0
常見的,fbbuhi,0.582996,0
恢復,pfhe,0.582996,0
提醒,qomm,0.582955,0
進去,yggi,0.582808,0
準確,ejmg,0.582774,0
樓主,dvyg,0.582750,0
了嗎,nnrf,0.582733,0
共同,tcbr,0.582730,0
因為他,wkifod,0.582713,0
最新,aeyl,0.582709,0
好處,vdyn,0.582685,0
回憶,wrpp,0.582678,0
比較多,ppjkni,0.582675,0
教學,jkhd,0.582665,0
打算,qnht,0.582589,0
快樂,pkvd,0.582572,0
看見,hubu,0.582524,0
不存在,mfkdkg,0.582497,0
能否,ipmr,0.582486,0
了一個,nnmor,0.582390,0
兩次,moio,0.582387,0
對我,tihi,0.582380,0
時刻,aiyn,0.582373,0
頁面,mcml,0.582273,0
大概是,kduao,0.582249,0
自考,hujs,0.582187,0
哲學,qrhd,0.582183,0
性質,pmhc,0.582169,0
幸福,gjiw,0.582159,0
不大,mfk,0.582114,0
確認,mgyp,0.582083,0
高端,yryb,0.582010,0
少年,fhoq,0.581996,0
程序員,hginrc,0.581899,0
責任,qcog,0.581833,0
註冊,ygbt,0.581753,0
效率,ykyj,0.581743,0
疾病,kkkb,0.581621,0
一點點,mwrwr,0.581610,0
會被,oale,0.581596,0
索尼,jfsp,0.581516,0
漂亮,efyn,0.581457,0
經濟學,vmexhd,0.581453,0
剩下的,hnmyhi,0.581404,0
歌詞,moyr,0.581271,0
簡直,hajm,0.581233,0
以外,vony,0.581229,0
設計的,yeyjhi,0.581215,0
特定,hijo,0.581187,0
這種情況,yrhgpbeu,0.581124,0
給了,vrnn,0.581053,0
對話,tiyr,0.580993,0
之下,iomy,0.580965,0
素材,qfdh,0.580958,0
分割線,chjnve,0.580941,0
顯得,achi,0.580934,0
密碼,jumf,0.580905,0
這篇文章,yrhbykyj,0.580877,0
輸入,jnoh,0.580859,0
二是,mmao,0.580792,0
明星,abam,0.580732,0
小孩,ncno,0.580704,0
大型,kmg,0.580683,0
還得,yvhi,0.580675,0
全是,ogao,0.580629,0
成立,isyt,0.580626,0
質疑,hcpo,0.580598,0
據說,qoyu,0.580576,0
公式,ciim,0.580555,0
值得,omhi,0.580548,0
上網,ymvv,0.580473,0
學術,hdhn,0.580463,0
小白,ncha,0.580416,0
老人,jpo,0.580413,0
這也,yrpd,0.580413,0
通知,ybor,0.580377,0
純粹,vufj,0.580352,0
重要的,hgmvhi,0.580352,0
你覺得,ofhuhi,0.580313,0
不懂,mfpg,0.580299,0
大約,kvi,0.580292,0
一般是,mheao,0.580260,0
幾年,vioq,0.580231,0
被人,leo,0.580224,0
貨幣,ocfb,0.580224,0
基因,tgwk,0.580192,0
三年,mmoq,0.580156,0
科目,hjbu,0.580149,0
結婚,vrva,0.580131,0
爸爸,cucu,0.580124,0
問我,arhi,0.580102,0
不算,mfht,0.580013,0
得到了,himnnn,0.579931,0
這篇,yrhb,0.579898,0
這邊,yrys,0.579880,0
賬戶,bvhs,0.579826,0
因為我,wkifhi,0.579819,0
大神,kil,0.579794,0
情節,pbhl,0.579794,0
稱為,hbif,0.579787,0
暫時,jaai,0.579747,0
智能,oaip,0.579744,0
上了,ymnn,0.579718,0
說是,yuao,0.579718,0
及時,neai,0.579664,0
我都,hijl,0.579610,0
順便,lcok,0.579607,0
反對,heti,0.579603,0
再說,mbyu,0.579582,0
有用,kbbq,0.579567,0
就好了,yuvdnn,0.579495,0
可惜,mrpa,0.579430,0
產業,ymtd,0.579426,0
說到,yumn,0.579408,0
就可以了,yumrvonn,0.579368,0
你看,ofhu,0.579350,0
發表,neqv,0.579292,0
新人,ylo,0.579289,0
俄羅斯,oiwgtl,0.579274,0
拿着,oqtu,0.579263,0
改善,sktr,0.579252,0
中醫,lsw,0.579205,0
僅僅,omom,0.579198,0
集團,odwi,0.579176,0
天賦,mkbm,0.579136,0
賬號,bvrn,0.579136,0
社區,igsr,0.579107,0
面臨,mlsr,0.579103,0
極其,dmtc,0.579071,0
構成,dbis,0.579052,0
夢想,tndp,0.579020,0
成就,isyu,0.579009,0
有時,kbai,0.579009,0
嚴重,rkhg,0.578929,0
牛逼,hqyw,0.578903,0
年前,oqtn,0.578870,0
人數,olk,0.578863,0
家人,joo,0.578856,0
上次,ymio,0.578812,0
網友,vvke,0.578793,0
它是,jpao,0.578790,0
考慮到,jsypmn,0.578735,0
去看,gihu,0.578724,0
移動,hnhs,0.578599,0
發現了,nemunn,0.578596,0
靈魂,momi,0.578563,0
頂級,mcve,0.578563,0
巨大,ssk,0.578548,0
週期,yrtb,0.578464,0
常用,fbbq,0.578405,0
生存,hmkd,0.578394,0
一般的,mhehi,0.578224,0
地圖,gdww,0.578187,0
很多時候,hvniaiok,0.578187,0
最初,aelh,0.578180,0
指導,qayi,0.578161,0
兄弟,ruch,0.578150,0
聽力,spks,0.578113,0
呈現,rgmu,0.578043,0
都沒,jlee,0.578010,0
付費,oilc,0.577987,0
後者,heja,0.577895,0
必然,phbf,0.577887,0
品質,rrhc,0.577880,0
合適的,orybhi,0.577858,0
比起,ppgu,0.577850,0
吉他,grod,0.577846,0
沒有什麼,eekbojii,0.577824,0
敵人,yko,0.577798,0
警察,trjf,0.577776,0
心情,ppb,0.577731,0
作文,osyk,0.577686,0
數據分析,lkqochdl,0.577634,0
意識到,ypyamn,0.577631,0
標籤,dfhm,0.577619,0
這不是,yrmfao,0.577575,0
四個,wcor,0.577541,0
可見,mrbu,0.577534,0
太多了,kininn,0.577534,0
加強,krni,0.577489,0
門檻,andt,0.577455,0
大學生,khdhm,0.577436,0
但他,omod,0.577429,0
獨特,kihi,0.577377,0
涉及,ehne,0.577354,0
家族,joyk,0.577339,0
宣傳,jmoi,0.577328,0
重複,hgle,0.577275,0
重覆,hgme,0.577275,0
上市,ymyb,0.577257,0
也不能,pdmfip,0.577242,0
這個人,yroro,0.577219,0
這些人,yrymo,0.577215,0
來到,domn,0.577208,0
國產,wmym,0.577103,0
強烈,nimf,0.577069,0
節目,hlbu,0.577005,0
對抗,tiqn,0.576993,0
如果說,vrwdyu,0.576971,0
寫了,jfnn,0.576926,0
保險公司,odnocisr,0.576918,0
理念,mgop,0.576907,0
視角,iung,0.576907,0
冠軍,bibj,0.576877,0
玩法,muei,0.576861,0
最早,aeaj,0.576827,0
單獨,rjki,0.576801,0
其實就是,tcjcyuao,0.576714,0
我媽,hivf,0.576710,0
實踐,jcri,0.576684,0
句子,prnd,0.576676,0
生成,hmis,0.576672,0
這首歌,yrtumo,0.576653,0
沒辦法,eeyjei,0.576650,0
融資,miic,0.576623,0
付出,oiuu,0.576600,0
感受到,ipbemn,0.576578,0
細胞,vwbu,0.576559,0
口感,rip,0.576555,0
在一個,kgmor,0.576551,0
人民幣,orpfb,0.576505,0
聯盟,stat,0.576483,0
命運,olyj,0.576471,0
做一個,okmor,0.576448,0
反饋,heoc,0.576448,0
隨後,nbhe,0.576437,0
早就,ajyu,0.576277,0
當下,fwmy,0.576266,0
社交,igyk,0.576216,0
線下,vemy,0.576185,0
輔助,jbbs,0.576174,0
要知道,mvoryu,0.576140,0
做題,okac,0.576124,0
寶寶,jcjc,0.576094,0
聽說,spyu,0.576082,0
是由,aolw,0.576040,0
實施,jcyd,0.576036,0
檢測,doen,0.576017,0
財富,bhjw,0.575998,0
聊天,slmk,0.575952,0
路上,rrym,0.575944,0
是可以,aomrvo,0.575864,0
本文,dmyk,0.575860,0
電視,muiu,0.575852,0
鬱悶,dhap,0.575837,0
支付寶,jeoijc,0.575810,0
連接,yjqv,0.575787,0
驗證,soyt,0.575787,0
傢俱,oooc,0.575756,0
家具,jobc,0.575756,0
就沒有,yueekb,0.575729,0
留學,hwhd,0.575725,0
