# Jyutping dictionary derived from rime-cantonese (CC BY 4.0).
# Toneless continuous keys from explicit chars/words readings; phrase rows without readings are excluded.
# Source URL: https://codeload.github.com/rime/rime-cantonese/tar.gz/c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source commit: c99b16e44d2df77a5cb8fb0867dd2bab7a112cb0
# Source date: 2026-07-02T11:05:50Z
# Source SHA-256: 83fddd062104abac17fbc0c039f2c22c57671e96c5395a00abc326fd9ceeedfd
# Word inclusion: essay-cantonese frequency >= 101; all explicit character readings included.
# Frequency units: 0.2000 + 0.6000 * count / (count + 10000), truncated to four decimals.
# Runtime budgets: rows<=100000; bytes<=2621440; fanout<=256; key_length<=72.
jyutping,chinese,freq
baaigaazi,敗家子,0.2325
baaigaazi,擺架子,0.2294
baaigam,拜金,0.2205
baaigung,擺供,0.2188
baaigwan,敗軍,0.2289
baaigwong,敗光,0.2287
baaihau,拜候,0.2186
baaihingjigwai,敗興而歸,0.2256
baaihyutbeng,敗血病,0.2244
baaihyutzing,敗血症,0.2335
baaijaasiuho,敗也蕭何,0.2256
baaijanwaisi,拜人爲師,0.2148
baaijoengzi,擺樣子,0.2226
baailaucaanfaa,敗柳殘花,0.2142
baaileoi,敗類,0.2104
baaileoitoi,擺擂臺,0.2256
baailit,擺列,0.2243
baailou,敗露,0.2341
baailousi,拜老師,0.2193
baailungmunzan,擺龍門陣,0.2266
baaimaai,擺賣,0.2293
baaimatgaau,拜物教,0.2264
baaimei,擺尾,0.2104
baaiming,擺明,0.3872
baaimiu,拜廟,0.2207
baaimong,拜望,0.2272
baaimunmin,擺門面,0.2151
baainin,拜年,0.3574
baaipou,擺譜,0.2300
baaisaan,拜山,0.2747
baaisan,拜神,0.2867
baaisau,拜壽,0.2297
baaiseoi,敗絮,0.2285
baaiseoikeizung,敗絮其中,0.2268
baaisi,拜師,0.2486
baaisijaujyu,敗事有餘,0.2264
baaisin,擺線,0.2324
baaisisat,擺事實,0.2279
baaisisatgongdoulei,擺事實講道理,0.2242
baaisou,敗訴,0.2474
baaitaanzi,擺攤子,0.2227
baaiteoi,敗退,0.2255
baaitindei,拜天地,0.2280
baaitip,拜帖,0.2259
baaitok,拜託,0.4219
baaitong,拜堂,0.2307
baaityut,擺脫,0.3127
baaityutngaigei,擺脫危機,0.2270
baaiwaai,敗壞,0.2664
baaiwai,擺位,0.2104
baaiwulung,擺烏龍,0.2306
baaiwunzi,掰腕子,0.2219
baaizai,拜祭,0.2330
baaizan,擺陣,0.2263
baaizan,敗陣,0.2104
baaizau,擺酒,0.3055
baaizau,敗走,0.2332
baaizewaikau,敗者爲寇,0.2247
baaizimtingdaigwok,拜占庭帝國,0.2263
baaizoeng,敗仗,0.2326
baaizoeng,敗將,0.2319
baaizung,擺鐘,0.2252
baajau,罷休,0.2351
baajigonbundou,巴爾幹半島,0.2276
baajikaasapwu,巴爾喀什湖,0.2237
baajyu,䰾魚,0.2192
baak,白,0.6610
baak,百,0.5240
baak,伯,0.4494
baak,迫,0.4401
baak,蔔,0.3574
baak,卜,0.3230
baak,泊,0.2788
baak,舶,0.2376
baak,孛,0.2358
baak,濼,0.2350
baak,菔,0.2337
baak,櫱,0.2335
baak,絔,0.2304
baak,僰,0.2299
baak,苩,0.2293
baak,粨,0.2262
baak,栢,0.2255
baak,鮊,0.2253
baak,檗,0.2236
baak,狛,0.2220
baak,挀,0.2209
baak,廹,0.2200
baak,殕,0.2193
baak,袹,0.2189
baak,敀,0.2163
baak,帛,0.2155
baak,柏,0.2155
baak,糪,0.2149
baak,佰,0.2052
baak,匐,0.2052
baak,薜,0.2052
baak,踣,0.2052
baak,蘗,0.2001
baak,㓦,0.2000
baak,㼟,0.2000
baak,㼣,0.2000
baak,㿟,0.2000
baak,䌟,0.2000
baak,䞳,0.2000
baak,䳆,0.2000
baak,䵗,0.2000
baak,𤇢,0.2000
baak,𤤿,0.2000
baakai,白翳,0.2198
baakbaak,伯伯,0.5921
baakbaak,白白,0.5060
baakbaan,白板,0.2205
baakbaanbat,白板筆,0.2279
baakbaanzing,白斑症,0.2202
baakbeizi,白鼻子,0.2202
baakbikmeihaa,白璧微瑕,0.2230
baakbikmouhaa,白璧無瑕,0.2236
baakboucyunjoeng,百步穿楊,0.2290
baakbousoeng,百寶箱,0.2429
baakbouzi,白報紙,0.2197
baakbun,百般,0.2398
baakbunbaagit,百般巴結,0.2133
baakbundiunaan,百般刁難,0.2278
baakbunfungsing,百般奉承,0.2185
baakcaa,白茶,0.2334
baakce,白車,0.2906
baakcedaam,白扯淡,0.2115
baakcekgontau,百尺竿頭,0.2290
baakci,白癡,0.5554
baakcoi,白菜,0.2155
baakcoidaai,伯賽大,0.2142
baakcoidau,白菜豆,0.2146
baakcyungwaihoi,百川歸海,0.2241
baakdaaijyu,白帶魚,0.2181
baakdaap,百搭,0.2436
baakdaap,白搭,0.2413
baakdaklaan,伯特蘭,0.2241
baakdaklaandak,伯特蘭德,0.2171
baakdukbatjim,百讀不厭,0.2263
baakdyundoigeoi,百端待舉,0.2142
baakfaabeng,白化病,0.2278
baakfaacaifong,百花齊放,0.2409
baakfaafaa,白花花,0.2410
baakfaajau,白花油,0.2245
baakfaan,白礬,0.2287
baakfaan,白飯,0.2155
baakfaanjyu,白飯魚,0.2205
baakfaanoufong,百花怒放,0.2212
baakfai,白費,0.2828
baakfaidoigeoi,百廢待舉,0.2230
baakfaikeoihing,百廢俱興,0.2219
baakfailikhei,白費力氣,0.2286
baakfaiseonsit,白費脣舌,0.2182
baakfan,白粉,0.2578
baakfanbaak,百分百,0.2592
baakfanbeng,白粉病,0.2305
baakfandim,百分點,0.2859
baakfanleot,百分率,0.2298
baakfansou,百分數,0.2316
baakfanzai,百分制,0.2304
baakfanzi,百分之,0.2578
baakfanzijatbaak,百分之一百,0.2288
baakfat,白佛,0.2305
baakfei,白匪,0.2240
baakfo,百貨,0.2578
baakfocidin,百科詞典,0.2334
baakfocyunsyu,百科全書,0.2484
baakfogungsi,百貨公司,0.3091
baakfosidin,百科事典,0.2194
baakfosoengcoeng,百貨商場,0.2344
baakfu,白虎,0.2867
baakfu,伯父,0.2303
baakfui,白灰,0.2339
baakfupin,白附片,0.2170
baakfuzoeng,百夫長,0.2286
baakgaai,百佳,0.3393
baakgaalok,百家樂,0.2395
baakgaan,白揀,0.2215
baakgaap,白鴿,0.2621
baakgaasing,百家姓,0.2334
baakgaazangming,百家爭鳴,0.2345
baakgaicinfong,百計千方,0.2172
baakgam,鉑金,0.2488
baakgam,帛金,0.2189
baakgam,白金,0.2104
baakgamgaauzaap,百感交集,0.2336
baakgeityun,白鱀豚,0.2224
baakgin,白鍵,0.2242
baakgong,白鋼,0.2297
baakgun,白鸛,0.2267
baakgung,白宮,0.2647
baakgung,伯公,0.2260
baakgwan,白軍,0.2268
baakgwatding,白骨頂,0.2139
baakgwo,百果,0.2390
baakgwo,白果,0.2352
baakhaan,白鷳,0.2257
baakhak,兡,0.2182
baakhanggaan,白行簡,0.2201
baakhap,百合,0.2788
baakhapfaa,百合花,0.2426
baakhapzi,百合子,0.2297
baakhaugonkwan,白喉桿菌,0.2240
baakhaumokbin,百口莫辯,0.2288
baakhautit,白口鐵,0.2193
baakhek,白喫,0.2417
baakhekbaakhot,白喫白喝,0.2281
baakhoenggwozap,百香果汁,0.2198
baakhok,白鶴,0.2431
baakhokkyun,白鶴拳,0.2235
baakhokloeng,白鶴梁,0.2276
baakhuk,白鵠,0.2189
baakhungcincong,百孔千瘡,0.2243
baakhyutbeng,白血病,0.2654
baakjan,白人,0.2351
baakjanzin,白刃戰,0.2272
baakjatkat,百日咳,0.2309
baakjatmung,白日夢,0.2398
baakjatzoumung,白日做夢,0.2301
baakjau,柏油,0.2349
baakjiconggau,白衣蒼狗,0.2171
baakjim,百厭,0.2906
baakjitfaa,白熱化,0.2452
baakjoeng,白羊,0.2532
baakjoengzo,白羊座,0.2155
baakjuklaan,白玉蘭,0.2336
baakjyujingsai,迫於形勢,0.2242
baakjyut,百越,0.2310
baakkaujan,白求恩,0.2342
baakkeoi,白區,0.2255
baakkeoigwokwik,白駒過隙,0.2313
baaklaangwaa,白蘭瓜,0.2246
baaklaap,白蠟,0.2316
baaklaap,白鑞,0.2152
baaklaapsyu,白蠟樹,0.2256
baaklau,帛琉,0.2225
baaklausek,白榴石,0.2177
baaklei,白痢,0.2285
baakleihoeng,百里香,0.2303
baakleizi,伯利茲,0.2291
baakleoitauhung,白裏透紅,0.2321
baakleoitiujat,百裏挑一,0.2299
baakleon,白磷,0.2281
baaklingaau,白蓮教,0.2295
baaklinggaaikap,白領階級,0.2223
baaklingniu,百靈鳥,0.2307
baaklobaak,白蘿蔔,0.2416
baaklok,伯樂,0.2492
baaklou,白露,0.2405
baaklou,伯勞,0.2272
baaklouniu,伯勞鳥,0.2207
baaklousyu,白老鼠,0.2290
baakmaanhaakzi,百萬赫茲,0.2102
baakmaanwai,百萬位,0.2189
baakmaasyutsaan,白馬雪山,0.2268
baakmaawongzi,白馬王子,0.2155
baakmai,白米,0.2325
baakmaicoipaau,百米賽跑,0.2259
baakmanbatjyujatgin,百聞不如一見,0.2266
baakmatjatso,百密一疏,0.2278
baakminsyusang,白面書生,0.2270
baakminzi,白棉紙,0.2203
baakmong,百忙,0.2457
baakmongmong,白茫茫,0.2155
baakmou,伯母,0.4177
baakmoudaaisaamgok,百慕大三角,0.2293
baakmoujatsat,百無一失,0.2184
baakmouliulaai,百無聊賴,0.2418
baakmui,白煤,0.2239
baakmukji,白木耳,0.2289
baakmungmung,白濛濛,0.2258
baaknaapbun,百衲本,0.2224
baaknaapji,百衲衣,0.2221
baakngaa,瓸,0.2115
baakngaan,白眼,0.4323
baakngaan,伯顏,0.2285
baakngaangeoijan,百眼巨人,0.2189
baakngaanlong,白眼狼,0.2303
baakngaanzyu,白眼珠,0.2220
baakngai,白蟻,0.2427
baakngansyu,白銀書,0.2146
baakngo,白俄,0.2291
baakngolosi,白俄羅斯,0.2433
baakngolosijan,白俄羅斯人,0.2230
baaknindaaigai,百年大計,0.2289
baakninsyujan,百年樹人,0.2302
baakniuciufung,百鳥朝鳳,0.2285
baaknoeng,伯娘,0.2205
baaknoizoeng,白內障,0.2104
baaknouwui,百腦匯,0.2465
baakok,白堊,0.2329
baakoksai,白堊世,0.2268
baakpaaujattong,白跑一趟,0.2285
baakpei,白砒,0.2183
baakpeicung,白皮松,0.2279
baakpeisyu,白皮書,0.2508
baakpinghang,白平衡,0.2445
baakpiu,白票,0.2170
baakpo,伯婆,0.2201
baaksaajyun,白沙縣,0.2253
baaksaangaa,白沙瓦,0.2282
baaksaanpaai,白山派,0.2177
baaksau,白手,0.2534
baaksauheigaa,白手起家,0.2428
baaksauziwong,百獸之王,0.2374
baakseklaazi,白石砬子,0.2220
baakseoiloujan,百歲老人,0.2329
baakseoinai,白水泥,0.2283
baaksi,白事,0.2278
baaksi,百事,0.2155
baaksibatdakkeigaai,百思不得其解,0.2335
baaksihingji,百事輕怡,0.2148
baaksiholok,百事可樂,0.2443
baaksik,白色,0.7011
baaksik,白皙,0.2706
baaksik,白食,0.2104
baaksikcingjanzit,白色情人節,0.2328
baaksikeoifai,百事俱廢,0.2110
baaksikjanzung,白色人種,0.2226
baaksiktai,白色體,0.2174
baaksikwujim,白色污染,0.2296
baaksimokgaai,百思莫解,0.2158
baaksin,白鱔,0.2250
baaksing,百姓,0.2303
baaksing,竡,0.2186
baaksing,䇉,0.2000
baaksinhaauwaisin,百善孝爲先,0.2270
baaksitung,百事通,0.2355
baaksiuze,白小姐,0.2427
baaksouzing,白素貞,0.2319
baaksukzoumou,伯叔祖母,0.2089
baaksyutngoingoi,白雪皚皚,0.2315
baaksyutsyut,白雪雪,0.2303
baaktau,白頭,0.3230
baaktaudoulou,白頭到老,0.2325
baaktaugaailou,白頭偕老,0.2335
baaktaujing,白頭鷹,0.2216
baaktin,白天,0.2489
baaktinngo,白天鵝,0.2344
baaktong,白糖,0.2594
baaktong,白湯,0.2286
baaktou,白兔,0.5218
baaktou,白陶,0.2240
baaktyundaaizin,百團大戰,0.2293
baakuk,白屋,0.2272
baakwaa,帛畫,0.2261
baakwaa,白話,0.2205
baakwaaman,白話文,0.2316
baakwaasi,白話詩,0.2243
baakwaat,白滑,0.2534
baakwaicinpaa,百卉千葩,0.2122
baakwan,白雲,0.2935
baakwanngaam,白雲岩,0.2287
baakwansek,白雲石,0.2305
baakwatcoi,白屈菜,0.2234
baakzaamgai,白斬雞,0.2284
baakzap,白汁,0.2155
baakzau,白晝,0.2433
baakzau,白酒,0.2398
baakzeng,白淨,0.2351
baakzi,白紙,0.3297
baakzicintaai,百姿千態,0.2146
baakzihakzi,白紙黑字,0.2155
baakzinbaaksing,百戰百勝,0.2309
baakzinbattoi,百戰不殆,0.2284
baakzipkwan,百褶裙,0.2295
baakzitbatnaau,百折不撓,0.2325
baakzitbatwui,百折不回,0.2266
baakzoek,伯爵,0.2540
baakzong,白撞,0.2205
baakzou,白做,0.2300
baakzuk,百足,0.2205
baakzuk,白粥,0.2104
baakzungjan,白種人,0.2309
baakzungsukgwai,伯仲叔季,0.2157
baakzungzigaan,伯仲之間,0.2280
baalaa,罷啦,0.2155
baalaaigwai,巴拉圭,0.2362
baalai,巴黎,0.4110
baalailuk,巴黎綠,0.2152
baalaksitaangaaifongzouzik,巴勒斯坦解放組織,0.2223
baalaksitaanmanzukkyunlikgeikau,巴勒斯坦民族權力機構,0.2250
baalam,巴林,0.2443
baaleidou,巴厘島,0.2476
baaleidou,巴里島,0.2255
baaleidou,峇里島,0.2246
baaleoimou,芭蕾舞,0.2578
baaling,霸凌,0.2174
baaliu,罷了,0.2205
baalok,芭樂,0.2296
baamaajiuzukzizijyun,巴馬瑤族自治縣,0.2283
baamak,把脈,0.2357
baamin,罷免,0.2478
baan,班,0.7477
baan,扮,0.6971
baan,闆,0.6691
baan,版,0.5777
baan,板,0.4133
baan,般,0.4133
baan,辦,0.2982
baan,瓣,0.2747
baan,坂,0.2499
baan,阪,0.2499
baan,頒,0.2398
baan,鈑,0.2346
baan,丬,0.2320
baan,爿,0.2320
baan,瘢,0.2317
baan,斑,0.2303
baan,湴,0.2295
baan,癍,0.2291
baan,蝂,0.2282
baan,辬,0.2236
baan,昄,0.2211
baan,攽,0.2210
baan,朌,0.2186
baan,魬,0.2183
baan,螌,0.2178
baan,岅,0.2174
baan,埿,0.2171
baan,肦,0.2166
baan,瓪,0.2162
baan,斒,0.2161
baan,鳻,0.2154
baan,扳,0.2104
baan,舨,0.2052
baan,㿀,0.2000
baan,䃑,0.2000
baan,䬳,0.2000
baan,䰉,0.2000
baan,𡌶,0.2000
baanaamaa,巴拿馬,0.2455
baanaamaawanho,巴拿馬運河,0.2287
baanbaak,斑白,0.2318
baanbaak,班白,0.2230
baanbaanluksapsei,板板六十四,0.2148
baanbik,板壁,0.2272
baanbit,斑鱉,0.2225
baanbit,班別,0.2205
baanbou,頒佈,0.2844
baanbou,辦報,0.2318
baanbui,班輩,0.2195
baanbun,版本,0.2906
baancaat,板刷,0.2264
baancaat,板擦,0.2264
baancanjit,斑疹熱,0.2147
baanci,版次,0.2374
baanci,班次,0.2303
baanci,頒賜,0.2237
baancisaanseon,斑翅山鶉,0.2149
baandai,班底,0.2443
baandim,斑點,0.2444
baandoibiu,班代表,0.2226
baaneoi,吧女,0.2275
baanfaa,班花,0.2327
baanfaai,板塊,0.4014
baanfaaikauzou,板塊構造,0.2276
baanfaaileileon,板塊理論,0.2153
baanfaat,辦法,0.7205
baanfaat,頒發,0.3090
baanfo,辦貨,0.2222
baanfong,班房,0.5971
baanfu,板斧,0.2318
baang,蹦,0.2788
baang,唪,0.2664
baang,繃,0.2534
baang,堋,0.2315
baang,塴,0.2173
baang,綳,0.2053
baang,𠾴,0.2000
baangei,班機,0.2788
baangei,扳機,0.2104
baangu,班固,0.2309
baangung,辦公,0.2255
baangungcitbei,辦公設備,0.2505
baangungdeizi,辦公地址,0.2359
baangungsat,辦公室,0.3264
baangungsigaan,辦公時間,0.2302
baangungtoi,辦公檯,0.2297
baangungzidungfaa,辦公自動化,0.2376
baanhak,版刻,0.2251
baanhok,辦學,0.2875
baanjau,板油,0.2314
baanje,扮嘢,0.2944
baanjin,扮演,0.2828
baankap,班級,0.2255
baankau,斑鳩,0.2321
baankau,板球,0.2304
baankei,班期,0.2300
baankyun,版權,0.2155
baankyunjip,版權頁,0.2294
baanlaan,斑斕,0.2456
baanlaan,斑讕,0.2240
baanlai,斑鱧,0.2187
baanlei,辦理,0.2205
baanleng,扮靚,0.2104
baanleot,板栗,0.2468
baanling,斑羚,0.2286
baanmaa,斑馬,0.2621
baanmaa,班馬,0.2205
baanmaajyu,斑馬魚,0.2266
baanmaasin,斑馬線,0.2205
baanman,斑紋,0.2326
baanmok,斑剝,0.2214
baanmouwui,班務會,0.2226
baanmunlungfu,班門弄斧,0.2301
baanngaam,板岩,0.2298
baanngaam,斑岩,0.2286
baanngaaming,班雅明,0.2161
baanon,辦案,0.2794
baansap,班什,0.2159
baansau,扳手,0.2442
baansau,頒授,0.2267
baanseoi,版稅,0.2373
baansi,辦事,0.2664
baansicyu,辦事處,0.3163
baansigeikau,辦事機構,0.2402
baansik,版式,0.2480
baansimlaamaa,班禪喇嘛,0.2224
baansimngaakjidaknei,班禪額爾德尼,0.2263
baansin,班線,0.2318
baanso,扮傻,0.2351
baansoeng,扮相,0.2450
baansoeng,頒賞,0.2179
baansoengdengdeng,板上釘釘,0.2308
baansyu,板書,0.2359
baantaungaan,斑頭雁,0.2240
baantiusoeng,板條箱,0.2212
baantousitaan,班圖斯坦,0.2116
baantuk,斑禿,0.2318
baanwaa,版畫,0.2442
baanwu,板胡,0.2280
baanwui,班會,0.3769
baanzai,班際,0.2303
baanzai,板滯,0.2227
baanzang,頒贈,0.2243
baanzi,板子,0.2815
baanzi,扳指,0.2297
baanzi,扳子,0.2283
baanzoekkam,班卓琴,0.2230
baanzoeng,班長,0.6681
baanzoeng,頒獎,0.2155
baanzong,板樁,0.2225
baanzongwonghau,扮裝皇后,0.2148
baanzuk,版築,0.2235
baanzyu,版主,0.4057
baanzyu,班主,0.2315
baanzyujam,班主任,0.5524
baanzyun,板磚,0.2528
baapaau,把炮,0.2255
baapoulokfu,巴甫洛夫,0.2286
baasaai,霸晒,0.2104
baasaamlaamsei,巴三覽四,0.2126
baasaanjejyu,巴山夜雨,0.2292
baasaansukseoi,巴山蜀水,0.2276
baasai,巴西,0.2444
baasai,把勢,0.2245
baasaizinmou,巴西戰舞,0.2167
baasam,靶心,0.2291
baasau,把手,0.2867
baasau,把守,0.2404
baasi,巴士,0.7245
baasi,巴絲,0.2303
baasi,罷市,0.2263
baasihakjyu,巴斯克語,0.2207
baasizaam,巴士站,0.3847
baasyun,靶船,0.2201
baat,八,0.6735
baat,扒,0.3055
baat,丷,0.2336
baat,魃,0.2328
baat,仈,0.2273
baat,茇,0.2262
baat,玐,0.2220
baat,柭,0.2190
baat,釟,0.2190
baat,朳,0.2189
baat,哵,0.2182
baat,坺,0.2163
baat,墢,0.2155
baat,釛,0.2106
baat,捌,0.2052
baat,㭭,0.2000
baat,㺴,0.2000
baat,䒑,0.2000
baat,䤢,0.2000
baatautaamnou,巴頭探腦,0.2077
baatbaaizigaau,八拜之交,0.2237
baatbousaangaakminggungmou,八寶山革命公墓,0.2270
baatbouzuk,八寶粥,0.2320
baatbuizi,八輩子,0.2294
baatcungzau,八重奏,0.2202
baatdaai,八大,0.2104
baatdaaigungjipgwokzouzik,八大工業國組織,0.2077
baatdaaijyu,八帶魚,0.2183
baatdaattung,八達通,0.2155
baatdyungam,八段錦,0.2288
baatfaatkyun,八法拳,0.2201
baatfu,八苦,0.2269
baatgaubatleisap,八九不離十,0.2303
baatgo,八哥,0.2404
baatgogau,八哥狗,0.2184
baatgokwuihoeng,八角茴香,0.2282
baatgung,八公,0.2205
baatgwaa,八卦,0.3795
baatgwaakyun,八卦拳,0.2240
baatgwaazan,八卦陣,0.2316
baatgwoklyungwan,八國聯軍,0.2393
baathangsyu,八行書,0.2210
baathoi,八開,0.2289
baathou,八號,0.2534
baatjam,八音,0.2343
baatjamhap,八音盒,0.2329
baatjatgingwanzit,八一建軍節,0.2303
baatjyut,八月,0.3603
baatjyutsapng,八月十五,0.2303
baatjyutzigwong,八月之光,0.2208
baatkapfung,八級風,0.2171
baatkapgungzizai,八級工資制,0.2163
baatkeizaidou,八旗制度,0.2230
baatkoeng,八強,0.2104
baatminwaifung,八面威風,0.2257
baatninkap,八年級,0.2382
baato,把舵,0.2229
baatoi,吧檯,0.2461
baatong,巴塘,0.2314
baatpo,八婆,0.4981
baatpuitai,八倍體,0.2212
baatsaptinwaanjaudeikau,八十天環遊地球,0.2252
baatsin,八仙,0.2436
baatsincoek,八仙桌,0.2296
baatsingwohoi,八仙過海,0.2326
baatsiusigungzokzai,八小時工作制,0.2263
baattoidaaigiu,八擡大轎,0.2262
baatwaijyun,八位元,0.2132
baatzaaujyu,八爪魚,0.3795
baatzan,八珍,0.2316
baatzantong,八珍湯,0.2255
baatzantou,八陣圖,0.2301
baatzeonzai,八進制,0.2282
baatzi,八字,0.2489
baatzigoek,八字腳,0.2245
baatzimei,八字眉,0.2269
baatzimutjatpit,八字沒一撇,0.2221
baatziwaanmutjatpit,八字還沒一撇,0.2232
baatziwu,八字鬍,0.2268
baatziwusou,八字鬍鬚,0.2178
baau,包,0.6826
baau,飽,0.6625
baau,爆,0.6538
baau,鮑,0.3091
baau,炮,0.2867
baau,孢,0.2387
baau,齙,0.2357
baau,趵,0.2308
baau,勹,0.2281
baau,笣,0.2255
baau,褜,0.2255
baau,枹,0.2246
baau,鞄,0.2210
baau,怉,0.2179
baau,苞,0.2155
baau,蚫,0.2141
baau,骲,0.2136
baau,飹,0.2094
baau,胞,0.2052
baau,㚿,0.2000
baau,䭋,0.2000
baau,佨,0.2000
baaubaan,包辦,0.2351
baaubaandoitai,包辦代替,0.2274
baaubaanfanjan,包辦婚姻,0.2296
baaubaaumin,包包面,0.2104
baaubei,包庇,0.2408
baaubou,包保,0.2205
baaubou,爆煲,0.2104
baaucaan,包產,0.2294
baaucaandouwu,包產到戶,0.2289
baaucaau,包抄,0.2104
baaucang,包層,0.2279
baauce,包車,0.2517
baaucingtin,包青天,0.2343
baaucoeng,包場,0.2104
baaucoi,包菜,0.2313
baaucong,爆瘡,0.2351
baaucong,爆艙,0.2185
baaucongwosam,包藏禍心,0.2259
baaucou,爆粗,0.2398
baaudaaiwok,爆大鑊,0.2104
baaudaatinhaa,包打天下,0.2250
baaudai,胞弟,0.2304
baaudai,包底,0.2104
baaufaat,爆發,0.4439
baaufaatlik,爆發力,0.2500
baaufong,爆房,0.2578
baaufong,包荒,0.2177
baaufuk,包袱,0.2867
baaugaak,飽嗝,0.2298
baaugaak,爆格,0.2104
baaugaaleoijau,包價旅遊,0.2189
baaugam,包金,0.2319
baaugan,包巾,0.2216
baaugei,包機,0.2539
baaugei,爆機,0.2534
baaugingcongsong,飽經滄桑,0.2303
baaugingfungsoeng,飽經風霜,0.2303
baaugingjauwaan,飽經憂患,0.2234
baaugingsaigu,飽經世故,0.2197
baaugong,爆缸,0.3162
baaugwo,包裹,0.2205
baauham,包含,0.2489
baauhei,包起,0.2104
baauhing,胞兄,0.2272
baauhoeng,爆香,0.2317
baauhoenghau,爆響口,0.2155
baauhok,飽學,0.2299
baauhokzisi,飽學之士,0.2255
baaujam,爆音,0.2280
baauje,鮑耶,0.2253
baauji,包衣,0.2326
baauji,胞衣,0.2238
baauji,包爾,0.2237
baaujinaai,包二奶,0.2394
baaujoeng,包養,0.2303
baaujung,包容,0.3264
baaujyu,鮑魚,0.3162
baaukut,包括,0.5701
baaulaamcizung,包攬詞訟,0.2150
baaulaang,爆冷,0.2255
baaulaangmun,爆冷門,0.2280
baaulit,爆裂,0.2444
baaulitmat,爆裂物,0.2189
baauliu,爆料,0.2303
baaulomaanzoeng,包羅萬象,0.2327
baauloting,鮑羅廷,0.2243
baaulungtou,包龍圖,0.2242
baaumaau,包茅,0.2180
baaumai,苞米,0.2307
baaumei,包尾,0.2104
baaumui,胞妹,0.2281
baaumun,爆滿,0.2398
baaumun,飽滿,0.2351
baaungaa,齙牙,0.2305
baaunyun,飽暖,0.2293
baaunyunsijamjuk,飽暖思淫慾,0.2256
baaupaang,爆棚,0.2303
baaupei,包皮,0.2489
baaupei,包被,0.2304
baaupeiwaancit,包皮環切,0.2313
baaupeiwaancitseot,包皮環切術,0.2288
baaupiu,包票,0.2246
baaupo,爆破,0.2205
baauposau,爆破手,0.2247
baaupui,包賠,0.2269
baausamcoi,包心菜,0.2285
baausau,飽受,0.2205
baauseng,爆聲,0.2240
baausikzungjat,飽食終日,0.2258
baausinong,飽私囊,0.2206
baausiu,爆笑,0.2255
baausoeng,包廂,0.2559
baausoeng,飽嘗,0.2308
baausuk,苞粟,0.2102
baausyupei,包書皮,0.2245
baautaai,爆呔,0.2104
baautaam,包探,0.2161
baautau,包頭,0.2656
baautau,爆頭,0.2351
baautaudeikeoi,包頭地區,0.2242
baauteoi,包退,0.2335
baautou,爆肚,0.2309
baauwai,包圍,0.4530
baauwo,飽和,0.2104
baauwodim,飽和點,0.2236
baauwojungjik,飽和溶液,0.2265
baauwozifongsyun,飽和脂肪酸,0.2350
baauwozongtaai,飽和狀態,0.2290
baauwun,包換,0.2104
baauzaa,爆炸,0.4684
baauzaalik,爆炸力,0.2278
baauzaan,飽綻,0.2166
baauzaat,包紮,0.3019
baauzan,爆震,0.2303
baauzi,胞子,0.2196
baauzi,胞姊,0.2195
baauzi,包子,0.2104
baauzibaakbeng,包治百病,0.2290
baauziu,包剿,0.2134
baauzizikmat,孢子植物,0.2215
baauzoeng,胞漿,0.2297
baauzong,包裝,0.3329
baauzou,包租,0.2329
baauzyu,包住,0.3872
baawai,霸位,0.2155
baawan,把穩,0.2246
baawong,霸王,0.3091
baawongbin,霸王鞭,0.2238
baawonglung,霸王龍,0.2340
baawongngaangsoenggung,霸王硬上弓,0.2297
baazaa,巴渣,0.2155
baazaujinfun,把酒言歡,0.2298
baazi,靶子,0.2409
baazi,靶紙,0.2224
baazik,巴唧,0.2158
baazikbaazik,巴唧巴唧,0.2079
baazim,霸佔,0.2255
baaziusin,芭蕉扇,0.2298
baazoeng,巴掌,0.2680
baazyut,罷黜,0.2283
bai,弊,0.5349
bai,跛,0.3769
bai,幣,0.3230
bai,祕,0.3230
bai,蔽,0.2439
bai,敝,0.2417
bai,閉,0.2398
bai,泌,0.2374
bai,陛,0.2340
bai,蓖,0.2338
bai,稗,0.2327
bai,嬖,0.2325
bai,篦,0.2318
bai,鐾,0.2307
bai,濞,0.2301
bai,埤,0.2268
bai,粺,0.2247
bai,狴,0.2220
bai,獙,0.2216
bai,箥,0.2214
bai,閇,0.2206
bai,鎞,0.2191
bai,幤,0.2184
bai,坒,0.2182
bai,鷩,0.2181
bai,鄨,0.2161
bai,梐,0.2160
bai,韛,0.2158
bai,斃,0.2155
bai,獘,0.2154
bai,蜌,0.2153
bai,豍,0.2151
bai,螕,0.2146
bai,薜,0.2052
bai,㙄,0.2000
bai,㝿,0.2000
bai,㡀,0.2000
bai,㡙,0.2000
bai,㢢,0.2000
bai,㪏,0.2000
bai,㯇,0.2000
bai,㰆,0.2000
bai,䏶,0.2000
bai,䚜,0.2000
bai,䟤,0.2000
bai,䨆,0.2000
bai,秘,0.2000
bai,𠻻,0.2000
bai,𡃇,0.2000
bai,𡚁,0.2000
baidyun,弊端,0.2716
baigaafo,弊傢伙,0.2303
baigaafo,弊家伙,0.2205
baigoek,跛腳,0.2288
baigun,閉館,0.2104
baigwaanzingcaak,閉關政策,0.2210
